cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
8692,247,4,3937,27,3660
8693,247,4,3938,27,3661
8694,246,4,3938,27,3661
8695,246,4,3938,27,3661
8696,246,4,3938,27,3661
8697,247,4,3939,27,3661
8698,247,4,3939,27,3661
8699,247,4,3939,27,3661
8700,247,4,3939,27,3662
8701,247,4,3940,27,3662
8702,248,4,3941,27,3663
8703,247,4,3941,27,3663
8704,247,4,3941,27,3664
8705,246,4,3941,27,3664
8706,247,4,3942,27,3664
8707,249,4,3944,27,3664
8708,249,4,3944,27,3665
8709,248,4,3944,27,3666
8710,247,4,3944,27,3666
8711,249,4,3946,27,3666
8712,251,4,3948,27,3667
8713,250,4,3948,27,3667
8714,251,4,3949,27,3667
8715,252,4,3950,27,3667
8716,252,4,3950,27,3667
8717,252,4,3950,27,3667
8718,252,4,3950,27,3667
8719,253,4,3951,27,3668
8720,252,4,3951,27,3668
8721,253,4,3952,27,3668
8722,253,4,3952,27,3670
8723,251,4,3952,27,3671
8724,250,4,3952,27,3672
8725,249,4,3952,27,3672
8726,249,4,3952,27,3672
8727,249,4,3952,27,3673
8728,248,4,3952,27,3673
8729,251,4,3955,27,3673
8730,251,4,3955,27,3674
8731,250,4,3955,27,3674
8732,250,4,3955,27,3674
8733,250,4,3955,27,3674
8734,250,4,3955,27,3675
8735,249,4,3955,27,3675
8736,249,4,3955,27,3675
8737,249,4,3955,27,3676
8738,251,4,3958,27,3676
8739,251,4,3958,27,3677
8740,250,4,3958,27,3678
8741,249,4,3958,27,3680
8742,247,4,3958,27,3680
8743,247,4,3958,27,3681
8744,246,4,3958,27,3682
8745,245,4,3958,27,3682
8746,247,4,3960,27,3682
8747,247,4,3960,27,3682
8748,247,4,3960,27,3682
8749,247,4,3960,27,3682
8750,247,4,3960,27,3683
8751,248,4,3962,27,3683
8752,248,4,3962,27,3683
8753,250,4,3964,27,3683
8754,250,4,3964,27,3683
8755,250,4,3964,27,3683
8756,250,4,3964,27,3685
8757,248,4,3964,27,3686
8758,247,4,3964,27,3686
8759,248,4,3965,27,3686
8760,248,4,3965,27,3687
8761,247,4,3965,27,3687
8762,247,4,3965,27,3688
8763,246,4,3965,27,3688
8764,246,4,3965,27,3688
8765,247,4,3966,27,3688
8766,248,4,3967,27,3689
8767,247,4,3967,27,3690
8768,246,4,3967,27,3690
8769,248,4,3969,27,3691
8770,247,4,3969,27,3692
8771,247,4,3970,27,3692
8772,247,4,3970,27,3692
8773,248,4,3971,27,3692
8774,248,4,3971,27,3692
8775,248,4,3971,27,3693
8776,248,4,3972,27,3693
8777,251,4,3975,27,3694
8778,250,4,3975,27,3695
8779,249,4,3975,27,3695
8780,249,4,3975,27,3695
8781,250,4,3976,27,3695
8782,251,4,3977,27,3696
8783,251,4,3978,27,3696
8784,251,4,3978,27,3696
8785,251,4,3978,27,3697
8786,250,4,3978,27,3697
8787,250,4,3978,27,3697
8788,250,4,3978,27,3698
8789,249,4,3978,27,3698
8790,251,4,3980,27,3699
8791,251,4,3981,27,3699
8792,251,4,3981,27,3699
8793,251,4,3981,27,3700
8794,250,4,3981,27,3700
8795,250,4,3981,27,3700
8796,250,4,3981,27,3700
8797,250,4,3981,27,3701
8798,251,4,3983,27,3702
8799,251,4,3984,27,3703
8800,251,4,3985,27,3704
8801,250,4,3985,27,3704
8802,250,4,3985,27,3704
8803,252,4,3987,27,3704
8804,252,4,3987,27,3705
8805,252,4,3988,27,3705
8806,252,4,3988,27,3706
8807,252,4,3989,27,3706
8808,252,4,3989,27,3706
8809,252,4,3989,27,3706
8810,253,4,3990,27,3706
8811,253,4,3990,27,3708
8812,251,4,3990,27,3708
8813,251,4,3990,27,3709
8814,251,4,3991,27,3709
8815,251,4,3991,27,3711
8816,249,4,3991,27,3711
8817,251,4,3993,27,3711
8818,251,4,3993,27,3711
8819,251,4,3993,27,3711
8820,252,4,3994,27,3713
8821,250,4,3994,27,3714
8822,252,4,3997,27,3714
8823,252,4,3997,27,3714
8824,252,4,3997,27,3714
8825,253,4,3998,27,3714
8826,254,4,3999,27,3714
8827,255,4,4000,27,3714
8828,255,4,4000,27,3714
8829,255,4,4000,27,3714
8830,255,4,4000,27,3714
8831,257,4,4002,27,3714
8832,257,4,4002,27,3714
8833,257,4,4002,27,3714
8834,259,4,4004,27,3715
8835,258,4,4004,27,3717
8836,256,4,4004,27,3717
8837,256,4,4004,27,3717
8838,256,4,4004,27,3718
8839,255,4,4004,27,3718
8840,256,4,4005,27,3718
8841,256,4,4005,27,3718
8842,256,4,4005,27,3718
8843,257,4,4006,27,3718
8844,257,4,4006,27,3718
8845,257,4,4006,27,3718
8846,257,4,4006,27,3718
8847,257,4,4006,27,3718
8848,257,4,4006,27,3719
8849,256,4,4006,27,3719
8850,256,4,4006,27,3719
8851,256,4,4006,27,3720
8852,257,4,4008,27,3721
8853,256,4,4008,27,3721
8854,256,4,4008,27,3723
8855,254,4,4008,27,3723
8856,254,4,4008,27,3723
8857,254,4,4008,27,3724
8858,253,4,4008,27,3724
8859,253,4,4008,27,3724
8860,253,4,4008,27,3724
8861,253,4,4008,27,3725
8862,252,4,4008,27,3725
8863,252,4,4008,27,3726
8864,251,4,4008,27,3726
8865,252,4,4009,27,3727
8866,251,4,4009,27,3727
8867,251,4,4009,27,3727
8868,251,4,4009,27,3728
8869,250,4,4009,27,3730
8870,248,4,4009,27,3730
8871,249,4,4010,27,3730
8872,249,4,4010,27,3731
8873,248,4,4010,27,3731
8874,248,4,4010,27,3731
8875,248,4,4010,27,3731
8876,248,4,4010,27,3731
8877,248,4,4010,27,3733
8878,246,4,4010,27,3733
8879,246,4,4010,27,3734
8880,245,4,4010,27,3734
8881,245,4,4010,27,3735
8882,245,4,4011,27,3736
8883,245,4,4012,27,3737
8884,244,4,4012,27,3737
8885,247,4,4015,27,3737
8886,248,4,4016,27,3737
8887,248,4,4016,27,3738
8888,247,4,4016,27,3738
8889,247,4,4016,27,3738
8890,247,4,4016,27,3740
8891,245,4,4016,27,3740
8892,245,4,4016,27,3740
8893,245,4,4016,27,3741
8894,246,4,4018,27,3741
8895,246,4,4018,27,3741
8896,246,4,4018,27,3741
8897,247,4,4019,27,3741
8898,247,4,4019,27,3741
8899,247,4,4019,27,3741
8900,247,4,4019,27,3742
8901,247,4,4020,27,3743
8902,246,4,4020,27,3744
8903,246,4,4021,27,3744
8904,247,4,4022,27,3745
8905,246,4,4022,27,3745
8906,246,4,4022,27,3745
8907,247,4,4023,27,3746
8908,246,4,4023,27,3746
8909,247,4,4024,27,3746
8910,248,4,4025,27,3746
8911,248,4,4025,27,3747
8912,247,4,4025,27,3747
8913,247,4,4025,27,3748
8914,247,4,4026,27,3748
8915,247,4,4026,27,3748
8916,247,4,4026,27,3748
8917,248,4,4027,27,3748
8918,248,4,4027,27,3748
8919,248,4,4027,27,3749
8920,247,4,4027,27,3749
8921,249,4,4029,27,3749
8922,249,4,4029,27,3749
8923,249,4,4029,27,3749
8924,249,4,4029,27,3750
8925,251,4,4032,27,3750
8926,251,4,4032,27,3751
8927,250,4,4032,27,3752
8928,249,4,4032,27,3752
8929,250,4,4033,27,3752
8930,250,4,4033,27,3753
8931,251,4,4035,27,3754
8932,250,4,4035,27,3754
8933,252,4,4037,27,3755
8934,251,4,4037,27,3756
8935,250,4,4037,27,3756
8936,253,4,4040,27,3756
8937,255,4,4042,27,3756
8938,255,4,4042,27,3756
8939,257,4,4044,27,3756
8940,257,4,4044,27,3757
8941,256,4,4044,27,3758
8942,255,4,4044,27,3758
8943,255,4,4044,27,3759
8944,254,4,4044,27,3760
8945,254,4,4045,27,3760
8946,254,4,4045,27,3760
8947,254,4,4045,27,3760
8948,254,4,4045,27,3760
8949,255,4,4046,27,3760
8950,255,4,4046,27,3760
8951,257,4,4048,27,3760
8952,257,4,4048,27,3760
8953,257,4,4048,27,3760
8954,260,4,4051,27,3760
8955,260,4,4051,27,3761
8956,259,4,4051,27,3761
8957,259,4,4051,27,3761
8958,259,4,4051,27,3761
8959,259,4,4051,27,3764
8960,256,4,4051,27,3765
8961,257,4,4053,27,3765
8962,257,4,4053,27,3765
8963,257,4,4053,27,3766
8964,258,4,4055,27,3766
8965,258,4,4055,27,3766
8966,260,4,4057,27,3767
8967,259,4,4057,27,3767
8968,259,4,4057,27,3768
8969,258,4,4057,27,3769
8970,257,4,4057,27,3769
8971,257,4,4057,27,3769
8972,259,4,4059,27,3769
8973,259,4,4059,27,3769
8974,260,4,4060,27,3769
8975,260,4,4060,27,3769
8976,260,4,4060,27,3770
8977,260,4,4061,27,3771
8978,259,4,4061,27,3772
8979,259,4,4062,27,3772
8980,259,4,4062,27,3773
8981,258,4,4062,27,3773
8982,258,4,4062,27,3774
8983,257,4,4062,27,3775
8984,256,4,4062,27,3775
8985,256,4,4062,27,3776
8986,255,4,4062,27,3776
8987,256,4,4063,27,3777
8988,256,4,4064,27,3777
8989,256,4,4064,27,3777
8990,256,4,4064,27,3777
8991,256,4,4064,27,3777
8992,256,4,4064,27,3777
8993,256,4,4064,27,3778
8994,255,4,4064,27,3778
8995,255,4,4064,27,3779
8996,254,4,4064,27,3780
8997,254,4,4065,27,3780
8998,255,4,4066,27,3780
8999,256,4,4067,27,3780
9000,256,4,4067,27,3780
9001,256,4,4067,27,3780
9002,256,4,4067,27,3780
9003,258,4,4069,27,3781
9004,257,4,4069,27,3781
9005,257,4,4069,27,3783
9006,255,4,4069,27,3783
9007,255,4,4069,27,3784
9008,254,4,4069,27,3786
9009,252,4,4069,27,3787
9010,251,4,4069,27,3787
9011,251,4,4069,27,3787
9012,252,4,4070,27,3787
9013,252,4,4070,27,3787
9014,252,4,4070,27,3788
9015,251,4,4070,27,3788
9016,253,4,4072,27,3788
9017,254,4,4073,27,3788
9018,254,4,4073,27,3788
9019,254,4,4073,27,3788
9020,254,4,4073,27,3788
9021,254,4,4073,27,3789
9022,255,4,4075,27,3789
9023,255,4,4075,27,3791
9024,253,4,4075,27,3791
9025,253,4,4075,27,3791
9026,253,4,4075,27,3791
9027,254,4,4076,27,3791
9028,254,4,4076,27,3791
9029,254,4,4076,27,3791
9030,254,4,4076,27,3792
9031,253,4,4076,27,3794
9032,251,4,4076,27,3794
9033,251,4,4076,27,3794
9034,251,4,4076,27,3794
9035,251,4,4076,27,3794
9036,251,4,4076,27,3795
9037,250,4,4076,27,3795
9038,250,4,4076,27,3795
9039,250,4,4076,27,3796
9040,249,4,4076,27,3798
9041,247,4,4076,27,3798
9042,247,4,4076,27,3798
9043,248,4,4077,27,3798
9044,248,4,4077,27,3798
9045,249,4,4078,27,3798
9046,249,4,4078,27,3799
9047,249,4,4079,27,3799
9048,252,4,4082,27,3799
9049,252,4,4082,27,3799
9050,252,4,4082,27,3800
9051,251,4,4082,27,3801
9052,251,4,4083,27,3801
9053,252,4,4084,27,3801
9054,252,4,4084,27,3803
9055,252,4,4086,27,3803
9056,252,4,4086,27,3804
9057,251,4,4086,27,3804
9058,251,4,4086,27,3804
9059,252,4,4087,27,3804
9060,252,4,4087,27,3804
9061,254,4,4089,27,3804
9062,254,4,4089,27,3805
9063,254,4,4090,27,3806
9064,253,4,4090,27,3806
9065,253,4,4090,27,3806
9066,254,4,4091,27,3806
9067,254,4,4091,27,3806
9068,254,4,4091,27,3806
9069,254,4,4091,27,3806
9070,254,4,4091,27,3806
9071,254,4,4091,27,3806
9072,254,4,4091,27,3807
9073,253,4,4091,27,3809
9074,251,4,4091,27,3809
9075,253,4,4093,27,3809
9076,253,4,4093,27,3809
9077,253,4,4093,27,3810
9078,252,4,4093,27,3810
9079,254,4,4095,27,3810
9080,254,4,4095,27,3811
9081,253,4,4095,27,3811
9082,253,4,4095,27,3811
9083,253,4,4095,27,3811
9084,255,4,4097,27,3812
9085,255,4,4098,27,3812
9086,257,4,4100,27,3812
9087,257,4,4100,27,3812
9088,257,4,4100,27,3812
9089,257,4,4100,27,3812
9090,257,4,4100,27,3812
9091,258,4,4101,27,3812
9092,258,4,4101,27,3814
9093,258,4,4103,27,3814
9094,258,4,4103,27,3815
9095,257,4,4103,27,3815
9096,257,4,4103,27,3815
9097,257,4,4103,27,3815
9098,257,4,4103,27,3815
9099,257,4,4103,27,3815
9100,257,4,4103,27,3815
9101,258,4,4104,27,3815
9102,259,4,4105,27,3816
9103,258,4,4105,27,3816
9104,258,4,4105,27,3817
9105,257,4,4105,27,3819
9106,256,4,4106,27,3819
9107,256,4,4106,27,3819
9108,257,4,4107,27,3820
9109,256,4,4107,27,3820
9110,256,4,4107,27,3820
9111,258,4,4109,27,3821
9112,257,4,4109,27,3823
9113,255,4,4109,27,3823
9114,255,4,4109,27,3824
9115,255,4,4110,27,3825
9116,254,4,4110,27,3825
9117,254,4,4110,27,3825
9118,255,4,4111,27,3825
9119,255,4,4111,27,3825
9120,255,4,4111,27,3826
9121,254,4,4111,27,3826
9122,256,4,4113,27,3826
9123,258,4,4115,27,3826
9124,259,4,4116,27,3826
9125,259,4,4116,27,3827
9126,260,4,4118,27,3827
9127,260,4,4118,27,3827
9128,260,4,4118,27,3829
9129,258,4,4118,27,3829
9130,258,4,4118,27,3829
9131,260,4,4120,27,3829
9132,260,4,4120,27,3829
9133,260,4,4120,27,3830
9134,259,4,4120,27,3831
9135,259,4,4121,27,3832
9136,259,4,4122,27,3832
9137,259,4,4122,27,3832
9138,261,4,4124,27,3832
9139,261,4,4124,27,3833
9140,260,4,4124,27,3834
9141,259,4,4124,27,3835
9142,258,4,4124,27,3835
9143,258,4,4124,27,3837
9144,256,4,4124,27,3837
9145,256,4,4124,27,3837
9146,256,4,4124,27,3838
9147,255,4,4124,27,3838
9148,256,4,4125,27,3838
9149,256,4,4125,27,3838
9150,256,4,4125,27,3839
9151,255,4,4125,27,3840
9152,255,4,4126,27,3840
9153,256,4,4127,27,3840
9154,256,4,4127,27,3841
9155,256,4,4128,27,3841
9156,257,4,4129,27,3841
9157,257,4,4129,27,3842
9158,256,4,4129,27,3843
9159,255,4,4129,27,3843
9160,255,4,4129,27,3843
9161,255,4,4129,27,3843
9162,257,4,4131,27,3844
9163,256,4,4131,27,3844
9164,257,4,4132,27,3844
9165,259,4,4134,27,3844
9166,259,4,4134,27,3844
9167,259,4,4134,27,3845
9168,258,4,4134,27,3845
9169,258,4,4134,27,3846
9170,257,4,4134,27,3847
9171,256,4,4134,27,3848
9172,257,4,4136,27,3848
9173,257,4,4136,27,3849
9174,256,4,4136,27,3850
9175,255,4,4136,27,3850
9176,258,4,4139,27,3850
9177,260,4,4141,27,3850
9178,260,4,4141,27,3850
9179,260,4,4141,27,3850
9180,260,4,4141,27,3851
9181,260,4,4142,27,3851
9182,260,4,4142,27,3851
9183,260,4,4142,27,3851
9184,260,4,4142,27,3852
9185,259,4,4142,27,3853
9186,259,4,4143,27,3853
9187,259,4,4143,27,3853
9188,259,4,4143,27,3853
9189,260,4,4144,27,3853
9190,262,4,4146,27,3853
9191,263,4,4147,27,3854
9192,262,4,4147,27,3854
9193,263,4,4148,27,3854
9194,265,4,4150,27,3855
9195,266,4,4152,27,3855
9196,267,4,4153,27,3855
9197,267,4,4153,27,3856
9198,267,4,4154,27,3856
9199,267,4,4154,27,3858
9200,265,4,4154,27,3859
9201,264,4,4154,27,3859
9202,264,4,4154,27,3860
9203,263,4,4154,27,3860
9204,265,4,4156,27,3861
9205,264,4,4156,27,3861
9206,266,4,4158,27,3861
9207,266,4,4158,27,3861
9208,266,4,4158,27,3861
9209,266,4,4158,27,3861
9210,266,4,4158,27,3861
9211,267,4,4159,27,3861
9212,268,4,4160,27,3862
9213,268,4,4161,27,3862
9214,270,4,4163,27,3862
9215,270,4,4163,27,3863
9216,269,4,4163,27,3863
9217,271,4,4165,27,3863
9218,271,4,4165,27,3864
9219,271,4,4166,27,3864
9220,271,4,4166,27,3865
9221,272,4,4168,27,3865
9222,273,4,4169,27,3866
9223,274,4,4171,27,3866
9224,276,4,4173,27,3867
9225,275,4,4173,27,3867
9226,275,4,4173,27,3867
9227,275,4,4173,27,3867
9228,275,4,4173,27,3867
9229,277,4,4175,27,3867
9230,280,4,4178,27,3867
9231,280,4,4178,27,3868
9232,279,4,4178,27,3869
9233,278,4,4178,27,3869
9234,278,4,4178,27,3869
9235,278,4,4178,27,3870
9236,277,4,4178,27,3871
9237,276,4,4178,27,3873
9238,276,4,4180,27,3873
9239,276,4,4180,27,3873
9240,276,4,4180,27,3873
9241,276,4,4180,27,3873
9242,279,4,4183,27,3873
9243,279,4,4183,27,3874
9244,278,4,4183,27,3874
9245,278,4,4183,27,3874
9246,278,4,4183,27,3874
9247,278,4,4183,27,3876
9248,276,4,4183,27,3876
9249,278,4,4185,27,3876
9250,278,4,4185,27,3876
9251,278,4,4185,27,3876
9252,278,4,4185,27,3876
9253,280,4,4187,27,3876
9254,281,4,4188,27,3878
9255,279,4,4188,27,3878
9256,279,4,4188,27,3878
9257,279,4,4188,27,3878
9258,279,4,4188,27,3878
9259,280,4,4189,27,3879
9260,282,4,4192,27,3879
9261,282,4,4192,27,3880
9262,283,4,4194,27,3880
9263,283,4,4194,27,3881
9264,282,4,4194,27,3881
9265,282,4,4194,27,3882
9266,281,4,4194,27,3882
9267,283,4,4196,27,3882
9268,283,4,4196,27,3882
9269,283,4,4196,27,3882
9270,285,4,4198,27,3883
9271,286,4,4200,27,3883
9272,286,4,4200,27,3883
9273,286,4,4200,27,3883
9274,286,4,4200,27,3884
9275,285,4,4200,27,3884
9276,286,4,4201,27,3884
9277,286,4,4201,27,3884
9278,286,4,4201,27,3885
9279,285,4,4201,27,3885
9280,285,4,4201,27,3885
9281,285,4,4201,27,3886
9282,284,4,4201,27,3886
9283,284,4,4201,27,3886
9284,284,4,4201,27,3886
9285,284,4,4201,27,3887
9286,283,4,4201,27,3887
9287,283,4,4201,27,3887
9288,284,4,4202,27,3887
9289,284,4,4202,27,3887
9290,284,4,4202,27,3887
9291,284,4,4202,27,3888
9292,283,4,4202,27,3888
9293,285,4,4204,27,3889
9294,285,4,4205,27,3889
9295,285,4,4205,27,3889
9296,285,4,4205,27,3889
9297,285,4,4205,27,3889
9298,285,4,4205,27,3889
9299,286,4,4206,27,3890
9300,286,4,4207,27,3891
9301,285,4,4207,27,3891
9302,285,4,4207,27,3893
9303,284,4,4208,27,3893
9304,284,4,4208,27,3894
9305,284,4,4209,27,3894
9306,285,4,4210,27,3894
9307,285,4,4210,27,3894
9308,285,4,4210,27,3894
9309,287,4,4212,27,3895
9310,288,4,4214,27,3895
9311,288,4,4214,27,3895
9312,288,4,4214,27,3896
9313,289,4,4216,27,3896
9314,289,4,4216,27,3896
9315,289,4,4216,27,3896
9316,290,4,4217,27,3897
9317,290,4,4218,27,3897
9318,290,4,4218,27,3898
9319,289,4,4218,27,3898
9320,291,4,4220,27,3899
9321,290,4,4220,27,3899
9322,292,4,4222,27,3899
9323,294,4,4224,27,3899
9324,294,4,4224,27,3899
9325,294,4,4224,27,3900
9326,294,4,4225,27,3900
9327,294,4,4225,27,3900
9328,295,4,4226,27,3901
9329,294,4,4226,27,3903
9330,293,4,4227,27,3903
9331,294,4,4228,27,3904
9332,293,4,4228,27,3904
9333,293,4,4228,27,3904
9334,293,4,4228,27,3905
9335,293,4,4229,27,3905
9336,293,4,4229,27,3906
9337,293,4,4230,27,3906
9338,295,4,4232,27,3906
9339,296,4,4233,27,3906
9340,297,4,4234,27,3906
9341,300,4,4237,27,3906
9342,300,4,4237,27,3906
9343,300,4,4237,27,3907
9344,302,4,4240,27,3907
9345,302,4,4240,27,3908
9346,302,4,4241,27,3908
9347,302,4,4241,27,3908
9348,302,4,4241,27,3908
9349,302,4,4241,27,3909
9350,301,4,4241,27,3909
9351,301,4,4241,27,3909
9352,302,4,4242,27,3909
9353,302,4,4242,27,3909
9354,302,4,4242,27,3909
9355,302,4,4242,27,3912
9356,300,4,4243,27,3912
9357,300,4,4243,27,3912
9358,303,4,4246,27,3913
9359,302,4,4246,27,3914
9360,301,4,4246,27,3914
9361,301,4,4246,27,3914
9362,301,4,4246,27,3914
9363,301,4,4246,27,3916
9364,299,4,4246,27,3916
9365,299,4,4246,27,3917
9366,298,4,4246,27,3917
9367,299,4,4247,27,3917
9368,299,4,4247,27,3917
9369,299,4,4247,27,3917
9370,299,4,4247,27,3918
9371,298,4,4247,27,3919
9372,299,4,4249,27,3919
9373,299,4,4249,27,3919
9374,299,4,4249,27,3919
9375,301,4,4251,27,3920
9376,300,4,4251,27,3920
9377,300,4,4251,27,3921
9378,299,4,4251,27,3921
9379,299,4,4251,27,3922
9380,298,4,4251,27,3922
9381,299,4,4252,27,3923
9382,298,4,4252,27,3923
9383,298,4,4252,27,3923
9384,298,4,4252,27,3924
9385,297,4,4252,27,3924
9386,297,4,4252,27,3924
9387,297,4,4252,27,3925
9388,296,4,4252,27,3925
9389,296,4,4252,27,3925
9390,298,4,4254,27,3925
9391,298,4,4254,27,3927
9392,296,4,4254,27,3927
9393,297,4,4255,27,3927
9394,298,4,4256,27,3927
9395,298,4,4256,27,3928
9396,298,4,4257,27,3928
9397,298,4,4257,27,3929
9398,297,4,4257,27,3930
9399,296,4,4257,27,3930
9400,299,4,4260,27,3930
9401,300,4,4261,27,3930
9402,300,4,4261,27,3930
9403,300,4,4261,27,3930
9404,300,4,4261,27,3930
9405,300,4,4261,27,3930
9406,300,4,4261,27,3930
9407,300,4,4261,27,3930
9408,302,4,4263,27,3931
9409,301,4,4263,27,3931
9410,301,4,4263,27,3931
9411,301,4,4263,27,3933
9412,299,4,4263,27,3934
9413,298,4,4263,27,3934
9414,299,4,4264,27,3934
9415,299,4,4264,27,3936
9416,297,4,4264,27,3936
9417,297,4,4264,27,3937
9418,297,4,4265,27,3937
9419,297,4,4265,27,3938
9420,296,4,4265,27,3938
9421,296,4,4265,27,3938
9422,296,4,4265,27,3938
9423,296,4,4265,27,3938
9424,297,4,4266,27,3939
9425,296,4,4266,27,3940
9426,297,4,4268,27,3940
9427,297,4,4268,27,3941
9428,296,4,4268,27,3942
9429,295,4,4268,27,3942
9430,295,4,4268,27,3942
9431,295,4,4268,27,3943
9432,294,4,4268,27,3944
9433,294,4,4269,27,3945
9434,295,4,4271,27,3945
9435,295,4,4271,27,3945
9436,295,4,4271,27,3945
9437,295,4,4271,27,3945
9438,297,4,4273,27,3945
9439,297,4,4273,27,3945
9440,298,4,4274,27,3945
9441,300,4,4276,27,3945
9442,300,4,4276,27,3945
9443,300,4,4276,27,3945
9444,300,4,4276,27,3945
9445,300,4,4276,27,3946
9446,299,4,4276,27,3946
9447,299,4,4276,27,3946
9448,299,4,4276,27,3948
9449,299,4,4278,27,3949
9450,298,4,4278,27,3950
9451,297,4,4278,27,3951
9452,296,4,4278,27,3951
9453,296,4,4278,27,3951
9454,296,4,4278,27,3952
9455,295,4,4278,27,3953
9456,296,4,4280,27,3954
9457,296,4,4281,27,3954
9458,296,4,4281,27,3954
9459,296,4,4281,27,3955
9460,295,4,4281,27,3955
9461,295,4,4281,27,3955
9462,295,4,4281,27,3955
9463,295,4,4281,27,3955
9464,295,4,4281,27,3955
9465,295,4,4281,27,3956
9466,296,4,4283,27,3957
9467,295,4,4283,27,3957
9468,295,4,4283,27,3957
9469,295,4,4283,27,3957
9470,295,4,4283,27,3957
9471,296,4,4284,27,3957
9472,296,4,4284,27,3959
9473,294,4,4284,27,3959
9474,296,4,4286,27,3959
9475,296,4,4286,27,3959
9476,296,4,4286,27,3962
9477,295,4,4288,27,3962
9478,295,4,4288,27,3963
9479,294,4,4288,27,3963
9480,294,4,4288,27,3963
9481,295,4,4289,27,3963
9482,295,4,4289,27,3964
9483,294,4,4289,27,3965
9484,293,4,4289,27,3965
9485,294,4,4290,27,3965
9486,294,4,4290,27,3966
9487,293,4,4290,27,3967
9488,293,4,4291,27,3967
9489,294,4,4292,27,3967
9490,294,4,4292,27,3967
9491,294,4,4292,27,3967
9492,294,4,4292,27,3967
9493,294,4,4292,27,3967
9494,297,4,4295,27,3967
9495,297,4,4295,27,3969
9496,295,4,4295,27,3971
9497,294,4,4296,27,3971
9498,296,4,4298,27,3971
9499,296,4,4298,27,3971
9500,296,4,4298,27,3971
9501,296,4,4298,27,3971
9502,299,4,4301,27,3971
9503,299,4,4301,27,3971
9504,299,4,4301,27,3971
9505,299,4,4301,27,3971
9506,299,4,4301,27,3972
9507,298,4,4301,27,3972
9508,298,4,4301,27,3972
9509,298,4,4301,27,3972
9510,298,4,4301,27,3973
9511,297,4,4301,27,3973
9512,297,4,4301,27,3973
9513,300,4,4304,27,3973
9514,300,4,4304,27,3975
9515,299,4,4305,27,3976
9516,299,4,4306,27,3976
9517,299,4,4306,27,3976
9518,300,4,4307,27,3976
9519,300,4,4307,27,3976
9520,300,4,4307,27,3976
9521,301,4,4308,27,3977
9522,300,4,4308,27,3978
9523,299,4,4308,27,3978
9524,300,4,4309,27,3981
9525,298,4,4310,27,3982
9526,297,4,4310,27,3982
9527,298,4,4311,27,3982
9528,298,4,4311,27,3982
9529,298,4,4311,27,3982
9530,298,4,4311,27,3982
9531,299,4,4312,27,3982
9532,299,4,4312,27,3982
9533,299,4,4312,27,3984
9534,297,4,4312,27,3984
9535,297,4,4312,27,3985
9536,296,4,4312,27,3986
9537,295,4,4312,27,3986
9538,295,4,4312,27,3986
9539,295,4,4312,27,3986
9540,295,4,4312,27,3986
9541,295,4,4312,27,3986
9542,296,4,4313,27,3986
9543,297,4,4314,27,3986
9544,297,4,4314,27,3986
9545,298,4,4315,27,3986
9546,298,4,4315,27,3986
9547,298,4,4315,27,3987
9548,297,4,4315,27,3987
9549,298,4,4316,27,3987
9550,300,4,4318,27,3989
9551,301,4,4321,27,3989
9552,301,4,4321,27,3989
9553,301,4,4321,27,3989
9554,302,4,4322,27,3990
9555,303,4,4324,27,3990
9556,303,4,4324,27,3990
9557,304,4,4325,27,3990
9558,305,4,4326,27,3991
9559,304,4,4326,27,3991
9560,304,4,4326,27,3992
9561,303,4,4326,27,3992
9562,304,4,4327,27,3992
9563,304,4,4327,27,3993
9564,303,4,4327,27,3994
9565,302,4,4327,27,3994
9566,302,4,4327,27,3994
9567,302,4,4327,27,3994
9568,302,4,4327,27,3994
9569,302,4,4327,27,3994
9570,304,4,4329,27,3995
9571,303,4,4329,27,3995
9572,305,4,4331,27,3995
9573,307,4,4333,27,3995
9574,307,4,4333,27,3996
9575,306,4,4333,27,3996
9576,307,4,4334,27,3996
9577,307,4,4334,27,3996
9578,308,4,4335,27,3998
9579,306,4,4335,27,3998
9580,306,4,4335,27,3998
9581,306,4,4335,27,3998
9582,307,4,4336,27,3998
9583,309,4,4338,27,3999
9584,309,4,4339,27,4000
9585,308,4,4339,27,4000
9586,308,4,4339,27,4000
9587,309,4,4340,27,4000
9588,309,4,4340,27,4000
9589,311,4,4342,27,4000
9590,312,4,4343,27,4000
9591,312,4,4343,27,4000
9592,313,4,4344,27,4000
9593,313,4,4344,27,4002
9594,311,4,4344,27,4002
9595,311,4,4344,27,4003
9596,310,4,4344,27,4003
9597,310,4,4344,27,4003
9598,310,4,4344,27,4003
9599,310,4,4344,27,4003
9600,310,4,4344,27,4003
9601,310,4,4344,27,4004
9602,309,4,4344,27,4004
9603,309,4,4344,27,4004
9604,310,4,4345,27,4005
9605,309,4,4345,27,4006
9606,308,4,4345,27,4006
9607,308,4,4345,27,4006
9608,310,4,4347,27,4006
9609,311,4,4348,27,4007
9610,310,4,4348,27,4007
9611,311,4,4349,27,4007
9612,312,4,4350,27,4010
9613,309,4,4350,27,4010
9614,309,4,4350,27,4010
9615,310,4,4351,27,4010
9616,310,4,4351,27,4010
9617,310,4,4351,27,4010
9618,310,4,4351,27,4010
9619,310,4,4351,27,4010
9620,310,4,4351,27,4010
9621,310,4,4351,27,4010
9622,310,4,4351,27,4011
