cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
8663,297,4,3870,14,3556
8664,297,4,3871,14,3556
8665,297,4,3871,14,3557
8666,296,4,3871,14,3557
8667,296,4,3871,14,3558
8668,295,4,3871,14,3558
8669,295,4,3871,14,3558
8670,295,4,3871,14,3558
8671,295,4,3871,14,3558
8672,296,4,3872,14,3559
8673,295,4,3872,14,3560
8674,294,4,3872,14,3561
8675,293,4,3872,14,3562
8676,294,4,3874,14,3563
8677,293,4,3874,14,3563
8678,293,4,3874,14,3563
8679,293,4,3874,14,3564
8680,293,4,3875,14,3564
8681,293,4,3875,14,3565
8682,292,4,3875,14,3565
8683,292,4,3875,14,3565
8684,292,4,3875,14,3565
8685,293,4,3876,14,3566
8686,292,4,3876,14,3566
8687,292,4,3876,14,3566
8688,293,4,3877,14,3566
8689,293,4,3877,14,3567
8690,292,4,3877,14,3568
8691,291,4,3877,14,3569
8692,290,4,3877,14,3569
8693,290,4,3877,14,3569
8694,290,4,3877,14,3569
8695,290,4,3877,14,3569
8696,292,4,3879,14,3569
8697,292,4,3879,14,3569
8698,293,4,3880,14,3570
8699,292,4,3880,14,3570
8700,294,4,3882,14,3571
8701,296,4,3885,14,3572
8702,295,4,3885,14,3572
8703,295,4,3885,14,3572
8704,295,4,3885,14,3573
8705,294,4,3885,14,3574
8706,293,4,3885,14,3574
8707,293,4,3885,14,3576
8708,292,4,3886,14,3578
8709,290,4,3886,14,3578
8710,290,4,3886,14,3578
8711,290,4,3886,14,3578
8712,290,4,3886,14,3578
8713,290,4,3886,14,3578
8714,290,4,3886,14,3578
8715,291,4,3887,14,3578
8716,292,4,3888,14,3579
8717,291,4,3888,14,3580
8718,290,4,3888,14,3580
8719,290,4,3888,14,3581
8720,289,4,3888,14,3582
8721,288,4,3888,14,3582
8722,288,4,3888,14,3582
8723,288,4,3888,14,3582
8724,288,4,3888,14,3582
8725,289,4,3889,14,3582
8726,289,4,3889,14,3582
8727,290,4,3890,14,3582
8728,290,4,3890,14,3583
8729,291,4,3892,14,3583
8730,292,4,3893,14,3583
8731,292,4,3893,14,3583
8732,293,4,3894,14,3583
8733,293,4,3894,14,3585
8734,291,4,3894,14,3586
8735,293,4,3897,14,3586
8736,293,4,3897,14,3586
8737,293,4,3897,14,3587
8738,293,4,3898,14,3587
8739,293,4,3898,14,3588
8740,292,4,3898,14,3588
8741,292,4,3898,14,3588
8742,292,4,3898,14,3588
8743,292,4,3898,14,3588
8744,292,4,3898,14,3589
8745,291,4,3898,14,3589
8746,291,4,3898,14,3589
8747,291,4,3898,14,3589
8748,291,4,3898,14,3589
8749,291,4,3898,14,3589
8750,291,4,3898,14,3591
8751,289,4,3898,14,3592
8752,290,4,3900,14,3592
8753,290,4,3900,14,3592
8754,291,4,3902,15,3593
8755,291,4,3903,15,3593
8756,292,4,3904,15,3594
8757,291,4,3904,15,3594
8758,291,4,3904,15,3594
8759,291,4,3904,15,3594
8760,291,4,3904,15,3595
8761,290,4,3904,15,3595
8762,291,4,3905,15,3596
8763,290,4,3905,15,3596
8764,292,4,3907,15,3596
8765,292,4,3907,15,3596
8766,293,4,3908,15,3596
8767,294,4,3909,15,3596
8768,294,4,3909,15,3596
8769,294,4,3909,15,3596
8770,294,4,3909,15,3597
8771,293,4,3909,15,3597
8772,293,4,3909,15,3597
8773,294,4,3910,15,3597
8774,294,4,3910,15,3598
8775,293,4,3910,15,3598
8776,293,4,3910,15,3600
8777,291,4,3910,15,3600
8778,292,4,3911,15,3601
8779,292,4,3912,15,3601
8780,295,4,3915,15,3601
8781,295,4,3915,15,3601
8782,297,4,3917,15,3601
8783,297,4,3917,15,3602
8784,296,4,3917,15,3602
8785,296,4,3917,15,3602
8786,297,4,3918,15,3602
8787,297,4,3918,15,3602
8788,298,4,3919,15,3602
8789,298,4,3919,15,3603
8790,297,4,3919,15,3603
8791,298,4,3920,15,3603
8792,298,4,3920,15,3603
8793,298,4,3920,15,3603
8794,298,4,3920,15,3604
8795,297,4,3920,15,3604
8796,297,4,3920,15,3605
8797,296,4,3920,15,3605
8798,296,4,3920,15,3605
8799,296,4,3920,15,3605
8800,296,4,3920,15,3606
8801,295,4,3920,15,3607
8802,294,4,3920,15,3607
8803,294,4,3920,15,3607
8804,294,4,3920,15,3607
8805,294,4,3920,15,3608
8806,294,4,3921,15,3608
8807,294,4,3921,15,3608
8808,294,4,3921,15,3608
8809,295,4,3922,15,3609
8810,294,4,3922,15,3610
8811,293,4,3922,15,3611
8812,294,4,3924,15,3611
8813,295,4,3925,15,3611
8814,296,4,3926,15,3611
8815,296,4,3926,15,3611
8816,296,4,3926,15,3611
8817,296,4,3926,15,3611
8818,297,4,3927,15,3612
8819,297,4,3928,15,3612
8820,297,4,3928,15,3612
8821,297,4,3928,15,3612
8822,297,4,3928,15,3612
8823,298,4,3929,15,3612
8824,299,4,3930,15,3612
8825,300,4,3931,15,3613
8826,300,4,3932,15,3614
8827,299,4,3932,15,3615
8828,298,4,3932,15,3616
8829,297,4,3932,15,3616
8830,299,4,3934,15,3616
8831,299,4,3934,15,3616
8832,301,4,3936,15,3617
8833,302,4,3938,15,3618
8834,301,4,3938,15,3618
8835,301,4,3938,15,3618
8836,301,4,3938,15,3619
8837,300,4,3938,15,3619
8838,300,4,3938,15,3619
8839,300,4,3938,15,3619
8840,300,4,3938,15,3620
8841,299,4,3938,15,3620
8842,299,4,3938,15,3621
8843,298,4,3938,15,3621
8844,298,4,3938,15,3622
8845,297,4,3938,15,3622
8846,297,4,3938,15,3622
8847,300,4,3941,15,3622
8848,302,4,3943,15,3623
8849,301,4,3943,15,3624
8850,300,4,3943,15,3624
8851,300,4,3943,15,3625
8852,301,4,3945,15,3625
8853,301,4,3945,15,3626
8854,300,4,3945,15,3626
8855,301,4,3946,15,3626
8856,302,4,3947,15,3626
8857,302,4,3947,15,3627
8858,303,4,3949,15,3627
8859,303,4,3949,15,3627
8860,304,4,3950,15,3627
8861,304,4,3950,15,3627
8862,304,4,3950,15,3628
8863,304,4,3951,15,3628
8864,304,4,3951,15,3628
8865,305,4,3952,15,3629
8866,306,4,3954,15,3630
8867,307,4,3956,15,3631
8868,306,4,3956,15,3632
8869,305,4,3956,15,3632
8870,305,4,3956,15,3632
8871,305,4,3956,15,3632
8872,306,4,3957,15,3632
8873,306,4,3957,15,3633
8874,305,4,3957,15,3633
8875,306,4,3958,15,3633
8876,306,4,3958,15,3634
8877,305,4,3958,15,3634
8878,306,4,3959,15,3634
8879,306,4,3959,15,3634
8880,306,4,3959,15,3636
8881,304,4,3959,15,3636
8882,304,4,3959,15,3636
8883,304,4,3959,15,3636
8884,305,4,3960,15,3636
8885,306,4,3961,15,3636
8886,306,4,3961,15,3637
8887,306,4,3962,15,3637
8888,306,4,3962,15,3637
8889,306,4,3962,15,3637
8890,307,4,3963,15,3637
8891,307,4,3963,15,3638
8892,306,4,3963,15,3639
8893,305,4,3963,15,3640
8894,305,4,3964,15,3642
8895,306,4,3967,15,3642
8896,307,4,3968,15,3642
8897,307,4,3968,15,3643
8898,306,4,3968,15,3643
8899,306,4,3968,15,3643
8900,307,4,3969,15,3643
8901,308,4,3970,15,3643
8902,308,4,3970,15,3644
8903,307,4,3970,15,3646
8904,305,4,3970,15,3646
8905,305,4,3970,15,3646
8906,306,4,3971,15,3647
8907,306,4,3972,15,3647
8908,306,4,3972,15,3647
8909,308,4,3974,15,3647
8910,308,4,3974,15,3647
8911,308,4,3974,15,3647
8912,308,4,3974,15,3647
8913,308,4,3974,15,3648
8914,307,4,3974,15,3648
8915,307,4,3974,15,3649
8916,306,4,3974,15,3650
8917,305,4,3974,15,3651
8918,304,4,3974,15,3651
8919,304,4,3974,15,3652
8920,305,4,3976,15,3652
8921,305,4,3977,16,3653
8922,305,4,3978,16,3653
8923,305,4,3978,16,3653
8924,308,4,3981,16,3653
8925,308,4,3981,16,3653
8926,309,4,3982,16,3654
8927,310,4,3984,16,3654
8928,311,4,3985,16,3655
8929,311,4,3986,16,3655
8930,311,4,3986,16,3656
8931,311,4,3987,16,3656
8932,311,4,3987,16,3657
8933,310,4,3987,16,3657
8934,311,4,3988,16,3657
8935,313,4,3990,16,3658
8936,312,4,3990,16,3658
8937,314,4,3992,16,3658
8938,314,4,3992,16,3658
8939,314,4,3992,16,3658
8940,314,4,3992,16,3659
8941,313,4,3992,16,3660
8942,312,4,3992,16,3660
8943,312,4,3992,16,3660
8944,314,4,3994,16,3660
8945,314,4,3994,16,3660
8946,314,4,3994,16,3660
8947,315,4,3995,16,3660
8948,315,4,3995,16,3660
8949,315,4,3995,16,3660
8950,316,4,3996,16,3660
8951,316,4,3996,16,3661
8952,315,4,3996,16,3662
8953,314,4,3996,16,3662
8954,314,4,3996,16,3664
8955,312,4,3996,16,3665
8956,311,4,3996,16,3665
8957,311,4,3996,16,3665
8958,311,4,3996,16,3666
8959,310,4,3996,16,3666
8960,310,4,3996,16,3667
8961,309,4,3996,16,3667
8962,309,4,3996,16,3668
8963,308,4,3996,16,3668
8964,309,4,3997,16,3668
8965,310,4,3998,16,3668
8966,310,4,3998,16,3668
8967,310,4,3998,16,3668
8968,310,4,3998,16,3668
8969,310,4,3998,16,3669
8970,309,4,3998,16,3669
8971,310,4,3999,16,3669
8972,312,4,4001,16,3669
8973,312,4,4001,16,3672
8974,309,4,4001,16,3672
8975,309,4,4001,16,3672
8976,309,4,4001,16,3672
8977,309,4,4001,16,3672
8978,309,4,4001,16,3672
8979,309,4,4001,16,3673
8980,308,4,4001,16,3673
8981,308,4,4001,16,3674
8982,308,4,4002,16,3674
8983,309,4,4003,16,3675
8984,308,4,4003,16,3675
8985,311,4,4006,16,3675
8986,311,4,4006,16,3675
8987,311,4,4006,16,3676
8988,311,4,4007,16,3676
8989,311,4,4007,16,3676
8990,311,4,4007,16,3676
8991,312,4,4008,16,3676
8992,312,4,4008,16,3677
8993,311,4,4008,16,3678
8994,310,4,4008,16,3678
8995,310,4,4008,16,3678
8996,310,4,4008,16,3678
8997,310,4,4008,16,3678
8998,311,4,4009,16,3679
8999,310,4,4009,16,3679
9000,310,4,4009,16,3679
9001,311,4,4010,16,3681
9002,309,4,4010,16,3681
9003,310,4,4011,16,3681
9004,310,4,4011,16,3682
9005,311,4,4013,16,3683
9006,310,4,4013,16,3684
9007,309,4,4013,16,3684
9008,309,4,4013,16,3684
9009,309,4,4013,16,3684
9010,309,4,4013,16,3684
9011,309,4,4013,16,3684
9012,309,4,4013,16,3684
9013,309,4,4013,16,3685
9014,310,4,4015,16,3685
9015,312,4,4017,16,3687
9016,311,4,4018,16,3687
9017,313,4,4020,16,3687
9018,313,4,4020,16,3687
9019,313,4,4020,16,3689
9020,311,4,4020,16,3689
9021,311,4,4020,16,3689
9022,311,4,4020,16,3690
9023,311,4,4021,16,3691
9024,310,4,4021,16,3691
9025,311,4,4022,16,3691
9026,311,4,4022,16,3693
9027,309,4,4022,16,3693
9028,309,4,4023,17,3694
9029,308,4,4023,17,3695
9030,308,4,4024,17,3695
9031,308,4,4024,17,3695
9032,308,4,4024,17,3695
9033,308,4,4024,17,3696
9034,309,4,4026,17,3696
9035,310,4,4027,17,3696
9036,310,4,4027,17,3697
9037,309,4,4027,17,3697
9038,309,4,4027,17,3697
9039,311,4,4029,17,3697
9040,311,4,4029,17,3697
9041,311,4,4029,17,3697
9042,312,4,4030,17,3698
9043,311,4,4030,17,3699
9044,310,4,4030,17,3699
9045,311,4,4031,17,3699
9046,312,4,4032,17,3699
9047,315,4,4035,17,3700
9048,314,4,4035,17,3700
9049,314,4,4035,17,3701
9050,313,4,4035,17,3701
9051,313,4,4035,17,3701
9052,313,4,4035,17,3701
9053,313,4,4035,17,3701
9054,313,4,4035,17,3702
9055,314,4,4037,17,3702
9056,314,4,4037,17,3702
9057,314,4,4037,17,3703
9058,313,4,4037,17,3703
9059,313,4,4037,17,3703
9060,313,4,4037,17,3703
9061,314,4,4038,17,3703
9062,314,4,4038,17,3705
9063,312,4,4038,17,3705
9064,313,4,4039,17,3705
9065,316,4,4042,17,3705
9066,318,4,4044,17,3706
9067,317,4,4044,17,3706
9068,317,4,4044,17,3707
9069,316,4,4044,17,3707
9070,316,4,4044,17,3708
9071,315,4,4044,17,3708
9072,315,4,4044,17,3708
9073,315,4,4044,17,3708
9074,316,4,4045,17,3708
9075,316,4,4045,17,3709
9076,315,4,4045,17,3709
9077,315,4,4045,17,3710
9078,314,4,4045,17,3710
9079,315,4,4046,17,3711
9080,314,4,4046,17,3711
9081,314,4,4046,17,3711
9082,314,4,4046,17,3711
9083,314,4,4046,17,3711
9084,314,4,4046,17,3712
9085,314,4,4047,17,3713
9086,313,4,4047,17,3713
9087,313,4,4047,17,3713
9088,313,4,4047,17,3713
9089,313,4,4047,17,3713
9090,313,4,4047,17,3713
9091,313,4,4047,17,3714
9092,312,4,4047,17,3714
9093,313,4,4048,17,3714
9094,313,4,4048,17,3714
9095,313,4,4048,17,3715
9096,312,4,4048,17,3715
9097,312,4,4048,17,3716
9098,311,4,4048,17,3717
9099,311,4,4049,17,3718
9100,310,4,4049,17,3718
9101,310,4,4049,17,3719
9102,311,4,4051,17,3719
9103,313,4,4053,17,3719
9104,314,4,4054,17,3719
9105,315,4,4055,17,3720
9106,314,4,4055,17,3720
9107,314,4,4055,17,3721
9108,313,4,4055,17,3721
9109,313,4,4055,17,3721
9110,313,4,4055,17,3721
9111,313,4,4055,17,3722
9112,312,4,4055,17,3722
9113,312,4,4055,17,3722
9114,312,4,4055,17,3723
9115,311,4,4055,17,3724
9116,310,4,4055,17,3724
9117,310,4,4055,17,3725
9118,309,4,4055,17,3727
9119,307,4,4055,17,3727
9120,307,4,4055,17,3727
9121,308,4,4056,17,3728
9122,309,4,4058,17,3728
9123,309,4,4058,17,3728
9124,309,4,4058,17,3728
9125,309,4,4058,17,3728
9126,309,4,4058,17,3729
9127,308,4,4058,17,3731
9128,306,4,4058,17,3731
9129,306,4,4058,17,3731
9130,306,4,4058,17,3731
9131,306,4,4058,17,3731
9132,307,4,4059,17,3731
9133,307,4,4059,17,3731
9134,307,4,4059,17,3732
9135,306,4,4059,17,3732
9136,306,4,4059,17,3733
9137,305,4,4059,17,3734
9138,304,4,4059,17,3735
9139,303,4,4059,17,3735
9140,303,4,4059,17,3735
9141,303,4,4059,17,3736
9142,302,4,4059,17,3736
9143,302,4,4059,17,3737
9144,301,4,4059,17,3737
9145,301,4,4059,17,3737
9146,302,4,4060,17,3737
9147,303,4,4061,17,3738
9148,302,4,4061,17,3738
9149,303,4,4062,17,3738
9150,303,4,4062,17,3738
9151,303,4,4062,17,3740
9152,303,4,4064,17,3741
9153,302,4,4064,17,3741
9154,304,4,4066,17,3741
9155,304,4,4066,17,3741
9156,304,4,4066,17,3741
9157,304,4,4066,17,3742
9158,304,4,4067,17,3742
9159,304,4,4067,17,3743
9160,303,4,4067,17,3744
9161,303,4,4068,17,3744
9162,303,4,4068,17,3744
9163,303,4,4068,17,3745
9164,303,4,4069,17,3746
9165,302,4,4069,17,3747
9166,301,4,4069,17,3748
9167,300,4,4069,17,3749
9168,299,4,4069,17,3749
9169,300,4,4070,17,3750
9170,300,4,4071,17,3750
9171,300,4,4071,17,3750
9172,300,4,4071,17,3750
9173,302,4,4073,17,3750
9174,302,4,4073,17,3750
9175,302,4,4073,17,3751
9176,303,4,4075,17,3751
9177,303,4,4075,17,3751
9178,303,4,4075,17,3751
9179,303,4,4075,17,3752
9180,302,4,4075,17,3753
9181,301,4,4075,17,3755
9182,299,4,4075,17,3755
9183,299,4,4075,17,3755
9184,299,4,4075,17,3755
9185,301,4,4077,17,3755
9186,301,4,4077,17,3756
9187,302,4,4079,17,3756
9188,303,4,4080,17,3756
9189,303,4,4080,17,3756
9190,303,4,4080,17,3757
9191,302,4,4080,17,3757
9192,302,4,4080,17,3757
9193,302,4,4080,17,3757
9194,302,4,4080,17,3758
9195,301,4,4080,17,3758
9196,301,4,4080,17,3758
9197,302,4,4081,17,3758
9198,302,4,4081,17,3758
9199,302,4,4081,17,3758
9200,302,4,4081,17,3758
9201,303,4,4082,17,3759
9202,302,4,4082,17,3759
9203,302,4,4082,17,3759
9204,303,4,4083,17,3760
9205,302,4,4083,17,3760
9206,303,4,4084,17,3761
9207,302,4,4084,17,3761
9208,304,4,4086,17,3761
9209,304,4,4086,17,3761
9210,305,4,4087,17,3762
9211,304,4,4087,17,3762
9212,304,4,4087,17,3762
9213,304,4,4087,17,3762
9214,306,4,4089,17,3763
9215,307,4,4091,17,3763
9216,307,4,4091,17,3763
9217,309,4,4093,17,3764
9218,309,4,4094,17,3764
9219,309,4,4094,17,3764
9220,310,4,4095,17,3764
9221,310,4,4095,17,3764
9222,311,4,4096,17,3765
9223,310,4,4096,17,3766
9224,309,4,4096,17,3766
9225,312,4,4099,17,3766
9226,312,4,4099,17,3767
9227,313,4,4101,17,3768
9228,312,4,4101,17,3768
9229,312,4,4101,17,3768
9230,313,4,4102,17,3768
9231,313,4,4102,17,3768
9232,313,4,4102,17,3770
9233,311,4,4102,17,3770
9234,311,4,4102,17,3770
9235,311,4,4102,17,3771
9236,311,4,4103,17,3772
9237,311,4,4104,17,3772
9238,311,4,4104,17,3772
9239,311,4,4104,17,3772
9240,312,4,4105,17,3772
9241,313,4,4106,17,3772
9242,313,4,4106,17,3772
9243,313,4,4106,17,3772
9244,313,4,4106,17,3773
9245,312,4,4106,17,3774
9246,311,4,4106,17,3775
9247,312,4,4108,17,3776
9248,312,4,4109,17,3777
9249,313,4,4111,17,3777
9250,313,4,4111,17,3778
9251,312,4,4111,17,3778
9252,312,4,4112,18,3779
9253,312,4,4113,18,3779
9254,312,4,4113,18,3780
9255,314,4,4116,18,3780
9256,314,4,4116,18,3780
9257,314,4,4116,18,3781
9258,313,4,4116,18,3781
9259,313,4,4116,18,3781
9260,313,4,4116,18,3781
9261,313,4,4116,18,3781
9262,315,4,4118,18,3781
9263,315,4,4118,18,3781
9264,316,4,4119,18,3782
9265,315,4,4119,18,3782
9266,316,4,4120,18,3782
9267,316,4,4120,18,3784
9268,317,4,4123,18,3785
9269,316,4,4123,18,3785
9270,316,4,4123,18,3785
9271,316,4,4123,18,3786
9272,317,4,4125,18,3787
9273,317,4,4126,18,3787
9274,317,4,4126,18,3787
9275,317,4,4126,18,3787
9276,319,4,4128,18,3787
9277,319,4,4128,18,3787
9278,319,4,4128,18,3788
9279,318,4,4128,18,3789
9280,317,4,4128,18,3789
9281,317,4,4128,18,3789
9282,317,4,4128,18,3790
9283,316,4,4128,18,3790
9284,316,4,4128,18,3790
9285,316,4,4128,18,3791
9286,315,4,4128,18,3791
9287,315,4,4128,18,3791
9288,315,4,4128,18,3791
9289,316,4,4129,18,3792
9290,315,4,4129,18,3793
9291,314,4,4129,18,3793
9292,314,4,4129,18,3793
9293,315,4,4130,18,3794
9294,315,4,4131,18,3794
9295,316,4,4132,18,3795
9296,315,4,4132,18,3795
9297,315,4,4132,18,3795
9298,315,4,4132,18,3796
9299,314,4,4132,18,3796
9300,314,4,4132,18,3796
9301,314,4,4132,18,3796
9302,314,4,4132,18,3796
9303,314,4,4132,18,3796
9304,314,4,4132,18,3797
9305,313,4,4132,18,3797
9306,313,4,4132,18,3798
9307,313,4,4133,18,3798
9308,313,4,4133,18,3799
9309,313,4,4134,18,3800
9310,312,4,4134,18,3800
9311,314,4,4136,18,3800
9312,314,4,4136,18,3800
9313,314,4,4136,18,3801
9314,315,4,4138,18,3802
9315,314,4,4138,18,3803
9316,314,4,4139,18,3803
9317,314,4,4139,18,3804
9318,315,4,4141,18,3804
9319,316,4,4142,18,3804
9320,318,4,4144,18,3804
9321,318,4,4144,18,3804
9322,319,4,4145,18,3805
9323,319,4,4146,18,3805
9324,319,4,4146,18,3805
9325,319,4,4146,18,3805
9326,319,4,4146,18,3805
9327,320,4,4147,18,3805
9328,320,4,4147,18,3806
9329,319,4,4147,18,3806
9330,319,4,4147,18,3806
# cycle 9331: added server
9331,321,5,4149,18,3806
9332,320,5,4149,18,3808
9333,320,5,4151,18,3808
9334,321,5,4152,18,3808
9335,321,5,4152,18,3810
9336,319,5,4152,18,3811
9337,318,5,4152,18,3812
9338,317,5,4152,18,3812
9339,317,5,4152,18,3812
9340,317,5,4153,19,3813
9341,316,5,4153,19,3813
9342,316,5,4153,19,3813
9343,316,5,4153,19,3813
9344,317,5,4154,19,3814
9345,317,5,4155,19,3814
9346,317,5,4155,19,3815
9347,316,5,4155,19,3815
9348,317,5,4156,19,3815
9349,317,5,4156,19,3815
9350,317,5,4156,19,3816
9351,316,5,4156,19,3817
9352,315,5,4156,19,3817
9353,315,5,4156,19,3817
9354,315,5,4156,19,3818
9355,315,5,4157,19,3818
9356,315,5,4157,19,3818
9357,318,5,4160,19,3819
9358,317,5,4160,19,3819
9359,318,5,4161,19,3820
9360,317,5,4161,19,3820
9361,317,5,4161,19,3821
9362,316,5,4161,19,3821
9363,316,5,4161,19,3822
9364,315,5,4161,19,3823
9365,314,5,4161,19,3824
9366,313,5,4161,19,3824
9367,313,5,4161,19,3824
9368,315,5,4163,19,3824
9369,315,5,4163,19,3826
9370,314,5,4164,19,3826
9371,314,5,4164,19,3827
9372,313,5,4164,19,3827
9373,313,5,4164,19,3828
9374,312,5,4164,19,3828
9375,312,5,4164,19,3828
9376,313,5,4165,19,3829
9377,312,5,4165,19,3829
9378,312,5,4165,19,3829
9379,312,5,4165,19,3830
9380,312,5,4166,19,3831
9381,311,5,4166,19,3831
9382,312,5,4167,19,3832
9383,311,5,4167,19,3833
9384,310,5,4167,19,3833
9385,310,5,4167,19,3833
9386,310,5,4167,19,3833
9387,310,5,4167,19,3833
9388,310,5,4167,19,3834
9389,309,5,4167,19,3834
9390,309,5,4167,19,3835
9391,308,5,4167,19,3836
9392,308,5,4168,19,3836
9393,308,5,4168,19,3836
9394,308,5,4168,19,3836
9395,308,5,4168,19,3836
9396,308,5,4168,19,3838
9397,306,5,4168,19,3838
9398,307,5,4169,19,3839
9399,306,5,4169,19,3839
9400,306,5,4169,19,3840
9401,305,5,4169,19,3840
9402,305,5,4169,19,3840
9403,305,5,4169,19,3842
9404,303,5,4169,19,3842
9405,303,5,4169,19,3843
9406,302,5,4169,19,3844
9407,302,5,4170,19,3846
9408,302,5,4172,19,3847
9409,303,5,4174,19,3847
9410,303,5,4174,19,3848
9411,304,5,4176,19,3848
9412,304,5,4176,19,3849
9413,303,5,4176,19,3850
9414,303,5,4177,19,3851
9415,303,5,4178,19,3851
9416,303,5,4178,19,3851
9417,303,5,4178,19,3851
9418,304,5,4179,19,3852
9419,304,5,4180,19,3852
9420,304,5,4180,19,3852
9421,304,5,4180,19,3854
9422,303,5,4181,19,3854
9423,303,5,4181,19,3854
9424,304,5,4182,19,3855
9425,303,5,4182,19,3855
9426,304,5,4183,19,3857
9427,302,5,4183,19,3858
9428,301,5,4183,19,3858
9429,301,5,4183,19,3858
9430,301,5,4183,19,3858
9431,301,5,4183,19,3858
9432,301,5,4183,19,3859
9433,300,5,4183,19,3860
9434,299,5,4183,19,3860
9435,299,5,4183,19,3860
9436,299,5,4183,19,3860
9437,300,5,4184,19,3860
9438,300,5,4184,19,3861
9439,301,5,4186,19,3861
9440,301,5,4186,19,3862
9441,300,5,4186,19,3864
9442,298,5,4186,19,3864
9443,300,5,4188,19,3864
9444,300,5,4188,19,3865
9445,299,5,4188,19,3865
9446,299,5,4188,19,3865
9447,299,5,4188,19,3866
9448,298,5,4188,19,3868
9449,296,5,4188,19,3868
9450,296,5,4188,19,3869
9451,295,5,4188,19,3869
9452,295,5,4188,19,3870
9453,294,5,4188,19,3871
9454,293,5,4188,19,3871
9455,294,5,4189,19,3872
9456,293,5,4189,19,3873
9457,292,5,4189,19,3875
9458,290,5,4189,19,3877
9459,288,5,4189,19,3877
9460,288,5,4189,19,3877
9461,288,5,4189,19,3877
9462,288,5,4189,19,3878
9463,287,5,4189,19,3879
9464,286,5,4189,19,3880
9465,285,5,4189,19,3880
9466,286,5,4190,19,3880
9467,286,5,4190,19,3880
9468,286,5,4190,19,3882
9469,284,5,4190,19,3883
9470,285,5,4192,19,3883
9471,285,5,4192,19,3883
9472,285,5,4192,19,3883
9473,285,5,4192,19,3884
9474,286,5,4194,19,3885
9475,285,5,4194,19,3885
9476,286,5,4195,19,3885
9477,286,5,4195,19,3885
9478,286,5,4195,19,3886
9479,285,5,4195,19,3887
9480,285,5,4196,19,3887
9481,285,5,4196,19,3887
9482,285,5,4196,19,3888
9483,284,5,4196,19,3889
9484,283,5,4196,19,3890
9485,283,5,4197,19,3890
9486,283,5,4197,19,3890
9487,284,5,4198,19,3890
9488,284,5,4198,19,3891
9489,283,5,4198,19,3891
9490,283,5,4198,19,3891
9491,284,5,4199,19,3892
9492,285,5,4201,19,3892
9493,286,5,4202,19,3892
9494,286,5,4202,19,3892
9495,286,5,4202,19,3892
9496,286,5,4202,19,3892
9497,288,5,4204,19,3892
9498,290,5,4206,19,3894
9499,288,5,4206,19,3895
9500,287,5,4206,19,3897
9501,285,5,4206,19,3897
9502,285,5,4206,19,3897
9503,285,5,4206,19,3897
9504,285,5,4206,19,3897
9505,286,5,4207,19,3897
9506,286,5,4207,19,3897
9507,287,5,4208,19,3897
9508,287,5,4208,19,3898
9509,288,5,4210,19,3898
9510,288,5,4210,19,3900
9511,287,5,4211,19,3901
9512,286,5,4211,19,3902
9513,286,5,4212,19,3902
9514,286,5,4212,19,3902
9515,287,5,4213,19,3904
9516,285,5,4213,19,3904
9517,285,5,4213,19,3904
9518,285,5,4213,19,3904
9519,285,5,4213,19,3905
9520,284,5,4213,19,3905
9521,284,5,4213,19,3906
9522,283,5,4213,19,3906
9523,283,5,4213,19,3906
9524,283,5,4213,19,3907
9525,283,5,4214,19,3907
9526,283,5,4214,19,3907
9527,284,5,4215,19,3909
9528,282,5,4215,19,3910
9529,283,5,4217,19,3910
9530,285,5,4219,19,3911
9531,284,5,4219,19,3911
9532,284,5,4219,19,3912
9533,283,5,4219,19,3912
9534,283,5,4219,19,3912
9535,284,5,4220,19,3912
9536,287,5,4223,19,3912
9537,287,5,4223,19,3915
9538,284,5,4223,19,3915
9539,285,5,4224,19,3915
9540,285,5,4224,19,3916
9541,285,5,4225,19,3916
9542,285,5,4225,19,3916
9543,285,5,4225,19,3916
9544,286,5,4226,19,3916
9545,287,5,4227,19,3917
9546,286,5,4227,19,3918
9547,285,5,4227,19,3918
9548,287,5,4229,19,3918
9549,287,5,4229,19,3918
9550,287,5,4229,19,3918
9551,287,5,4229,19,3918
9552,287,5,4229,19,3918
9553,287,5,4229,19,3918
9554,287,5,4229,19,3918
9555,288,5,4230,19,3918
9556,289,5,4231,19,3921
9557,286,5,4231,19,3922
9558,285,5,4231,19,3922
9559,285,5,4231,19,3922
9560,287,5,4233,19,3923
9561,286,5,4233,19,3924
9562,285,5,4233,19,3924
9563,286,5,4234,19,3925
9564,285,5,4234,19,3925
9565,285,5,4234,19,3925
9566,286,5,4235,19,3926
9567,285,5,4235,19,3927
9568,284,5,4235,19,3928
9569,283,5,4235,19,3928
9570,283,5,4235,19,3928
9571,284,5,4236,19,3931
9572,281,5,4236,19,3931
9573,282,5,4237,19,3933
9574,280,5,4237,19,3933
9575,280,5,4237,19,3933
9576,280,5,4237,19,3933
9577,280,5,4237,19,3933
9578,280,5,4237,19,3934
9579,279,5,4237,19,3934
9580,279,5,4237,19,3934
9581,279,5,4237,19,3934
9582,279,5,4237,19,3935
9583,278,5,4237,19,3936
9584,277,5,4237,19,3936
9585,278,5,4238,19,3937
9586,278,5,4239,19,3938
9587,277,5,4239,19,3938
9588,277,5,4239,19,3939
9589,277,5,4240,19,3939
9590,277,5,4240,19,3939
9591,277,5,4240,19,3939
9592,278,5,4241,19,3940
