cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
8366,499,9,7744,31,7205
8367,499,9,7744,31,7205
8368,499,9,7744,31,7206
8369,499,9,7745,31,7208
8370,497,9,7745,31,7208
8371,499,9,7747,31,7211
8372,497,9,7748,31,7211
8373,497,9,7748,31,7212
8374,496,9,7748,31,7213
8375,498,9,7751,31,7213
8376,500,9,7753,31,7214
8377,499,9,7753,31,7216
8378,497,9,7753,31,7216
8379,500,9,7756,31,7216
8380,500,9,7756,31,7217
8381,499,9,7756,31,7218
8382,500,9,7758,31,7218
8383,503,9,7761,31,7218
8384,503,9,7761,31,7222
8385,499,9,7761,31,7222
8386,499,9,7761,31,7222
8387,501,9,7763,31,7224
8388,502,9,7766,31,7229
8389,500,9,7769,31,7229
8390,500,9,7769,31,7230
8391,499,9,7769,31,7231
8392,498,9,7769,31,7232
8393,497,9,7769,31,7233
8394,496,9,7769,31,7234
8395,497,9,7771,31,7235
8396,496,9,7771,31,7236
8397,496,9,7772,31,7236
8398,498,9,7774,31,7237
8399,497,9,7774,31,7238
8400,498,9,7776,31,7240
8401,496,9,7776,31,7242
8402,497,9,7779,31,7242
8403,497,9,7779,31,7242
8404,497,9,7779,31,7242
8405,497,9,7779,31,7243
8406,496,9,7779,31,7243
8407,497,9,7780,31,7246
8408,494,9,7780,31,7248
8409,492,9,7780,31,7248
8410,492,9,7780,31,7250
8411,493,9,7783,31,7250
8412,493,9,7783,31,7251
8413,494,9,7785,31,7253
8414,492,9,7785,31,7253
8415,492,9,7785,31,7253
8416,492,9,7785,31,7254
8417,491,9,7785,31,7254
8418,491,9,7785,31,7254
8419,493,9,7787,31,7255
8420,492,9,7787,31,7256
8421,491,9,7787,31,7259
8422,489,9,7788,31,7261
8423,489,9,7790,31,7261
8424,492,9,7793,31,7261
8425,492,9,7793,31,7262
8426,491,9,7793,31,7263
8427,490,9,7793,31,7263
8428,492,9,7795,31,7265
8429,490,9,7795,31,7266
8430,489,9,7795,31,7267
8431,488,9,7795,31,7269
8432,486,9,7795,31,7271
8433,484,9,7795,31,7272
8434,483,9,7795,31,7274
8435,481,9,7795,31,7275
8436,480,9,7795,31,7275
8437,480,9,7795,31,7275
8438,480,9,7795,31,7275
8439,482,9,7797,31,7276
8440,482,9,7798,31,7277
8441,484,9,7801,31,7278
8442,485,9,7803,31,7278
8443,485,9,7803,31,7280
8444,485,9,7805,31,7281
8445,485,9,7806,31,7282
8446,486,9,7808,31,7282
8447,486,9,7808,31,7283
8448,485,9,7808,31,7284
8449,484,9,7808,31,7285
8450,483,9,7808,31,7287
8451,481,9,7808,31,7289
8452,479,9,7808,31,7289
8453,481,9,7810,31,7290
8454,481,9,7811,31,7290
8455,481,9,7811,31,7290
8456,481,9,7811,31,7292
8457,481,9,7813,31,7293
8458,481,9,7814,31,7294
8459,480,9,7814,31,7295
8460,482,9,7817,31,7296
8461,484,9,7820,31,7298
8462,482,9,7820,31,7298
8463,482,9,7820,31,7299
8464,482,9,7821,31,7299
8465,482,9,7821,31,7299
8466,485,9,7824,31,7300
8467,484,9,7824,31,7300
8468,484,9,7824,31,7301
8469,483,9,7824,31,7302
8470,485,9,7827,31,7302
8471,485,9,7827,31,7303
8472,484,9,7827,31,7304
8473,483,9,7827,31,7306
8474,481,9,7827,31,7307
8475,480,9,7827,31,7308
8476,481,9,7829,31,7309
8477,480,9,7829,31,7309
8478,481,9,7830,31,7309
8479,484,9,7833,31,7310
8480,483,9,7833,31,7313
8481,480,9,7833,31,7314
8482,482,9,7836,31,7315
8483,483,9,7838,31,7315
8484,485,9,7840,31,7315
8485,485,9,7840,31,7316
8486,485,9,7841,31,7316
8487,488,9,7844,31,7316
8488,488,9,7844,31,7317
8489,489,9,7846,31,7319
8490,490,9,7849,31,7321
8491,488,9,7849,31,7322
8492,487,9,7849,31,7322
8493,487,9,7849,31,7323
8494,486,9,7849,31,7324
8495,485,9,7849,31,7325
8496,484,9,7849,31,7325
8497,486,9,7851,31,7325
8498,486,9,7851,31,7327
8499,485,9,7852,31,7329
8500,483,9,7852,31,7330
8501,482,9,7852,31,7331
8502,481,9,7852,31,7331
8503,481,9,7852,31,7333
8504,480,9,7853,31,7333
8505,480,9,7853,31,7335
8506,478,9,7853,31,7335
8507,480,9,7855,31,7335
8508,480,9,7855,31,7336
8509,479,9,7855,31,7336
8510,479,9,7855,31,7336
8511,480,9,7856,31,7337
8512,479,9,7856,31,7339
8513,477,9,7856,31,7340
8514,476,9,7856,31,7340
8515,479,9,7859,31,7341
8516,478,9,7859,31,7343
8517,476,9,7859,31,7343
8518,476,9,7859,31,7345
8519,477,9,7862,31,7345
8520,478,9,7863,31,7348
8521,476,9,7864,31,7350
8522,475,9,7865,31,7350
8523,478,9,7868,31,7351
8524,477,9,7868,31,7351
8525,477,9,7868,31,7351
8526,477,9,7868,31,7352
8527,478,9,7870,31,7353
8528,478,9,7871,31,7354
8529,479,9,7873,31,7356
8530,478,9,7874,31,7357
8531,477,9,7874,31,7357
8532,477,9,7874,31,7357
8533,479,9,7876,31,7358
8534,478,9,7876,31,7359
8535,477,9,7876,31,7360
8536,476,9,7876,31,7361
8537,475,9,7876,31,7361
8538,475,9,7876,31,7361
8539,475,9,7876,31,7363
8540,473,9,7876,31,7366
8541,470,9,7876,31,7366
8542,470,9,7876,31,7367
8543,470,9,7877,31,7369
8544,468,9,7877,31,7369
8545,468,9,7877,31,7369
8546,468,9,7877,31,7370
8547,470,9,7880,31,7371
8548,469,9,7880,31,7371
8549,471,9,7882,31,7371
8550,471,9,7882,31,7372
8551,470,9,7882,31,7373
8552,471,9,7884,31,7375
8553,469,9,7884,31,7375
8554,469,9,7884,31,7375
8555,469,9,7884,31,7377
8556,467,9,7884,31,7378
8557,466,9,7884,31,7378
8558,467,9,7885,31,7380
8559,466,9,7886,31,7380
8560,466,9,7886,31,7381
8561,468,9,7889,31,7384
8562,465,9,7889,31,7385
8563,465,9,7890,31,7388
8564,464,9,7892,31,7389
8565,463,9,7892,31,7389
8566,463,9,7892,31,7389
8567,464,9,7893,31,7390
8568,463,9,7893,31,7392
8569,462,9,7894,31,7392
8570,462,9,7894,31,7394
8571,460,9,7894,31,7394
8572,460,9,7894,31,7394
8573,462,9,7896,31,7395
8574,461,9,7896,31,7398
8575,458,9,7896,31,7398
8576,458,9,7896,31,7398
8577,460,9,7898,31,7399
8578,459,9,7898,31,7401
8579,460,9,7901,31,7402
8580,459,9,7901,31,7402
8581,462,9,7904,31,7404
8582,460,9,7904,31,7405
8583,461,9,7906,31,7406
8584,462,9,7908,31,7408
8585,461,9,7909,31,7410
8586,460,9,7910,31,7410
8587,460,9,7910,31,7410
8588,463,9,7913,31,7410
8589,464,9,7914,31,7412
8590,465,9,7917,31,7413
8591,464,9,7917,31,7413
8592,465,9,7918,31,7414
8593,464,9,7918,31,7414
8594,466,9,7920,31,7415
8595,466,9,7921,31,7417
8596,467,9,7924,31,7417
8597,467,9,7924,31,7419
8598,466,9,7925,31,7420
8599,466,9,7926,31,7422
8600,464,9,7926,31,7422
8601,466,9,7928,31,7423
8602,466,9,7929,31,7425
8603,464,9,7929,31,7425
8604,466,9,7931,31,7426
8605,465,9,7931,31,7428
8606,463,9,7931,31,7428
8607,464,9,7932,31,7430
8608,462,9,7932,31,7431
8609,461,9,7932,31,7434
8610,459,9,7933,31,7434
8611,462,9,7936,31,7435
8612,461,9,7936,31,7435
8613,461,9,7936,31,7436
8614,460,9,7936,31,7438
8615,460,9,7938,31,7439
8616,462,9,7941,31,7439
8617,462,9,7941,31,7439
8618,462,9,7941,31,7439
8619,465,9,7944,31,7440
8620,464,9,7944,31,7440
8621,467,9,7947,31,7440
8622,470,9,7950,31,7441
8623,469,9,7950,31,7441
8624,469,9,7950,31,7443
8625,467,9,7950,31,7443
8626,470,9,7953,31,7444
8627,469,9,7953,31,7446
8628,468,9,7954,31,7447
8629,467,9,7954,31,7448
8630,467,9,7955,31,7451
8631,464,9,7955,31,7451
8632,465,9,7956,31,7452
8633,464,9,7956,31,7452
8634,464,9,7956,31,7455
8635,461,9,7956,31,7456
8636,460,9,7956,31,7457
8637,459,9,7956,31,7457
8638,459,9,7956,31,7457
8639,459,9,7956,31,7460
8640,459,9,7959,31,7460
8641,459,9,7959,31,7460
8642,459,9,7959,31,7460
8643,462,9,7962,31,7461
8644,461,9,7962,31,7462
8645,460,9,7962,31,7463
8646,459,9,7962,31,7463
8647,461,9,7964,31,7464
8648,460,9,7964,31,7465
8649,461,9,7966,31,7469
8650,458,9,7967,31,7469
8651,458,9,7967,31,7469
8652,458,9,7967,31,7470
8653,460,9,7970,31,7471
8654,459,9,7970,31,7471
8655,461,9,7972,31,7471
8656,461,9,7972,31,7472
8657,461,9,7973,31,7473
8658,460,9,7973,31,7473
8659,460,9,7973,31,7474
8660,459,9,7973,31,7474
8661,462,9,7976,31,7475
8662,461,9,7976,31,7476
8663,462,9,7978,31,7477
8664,461,9,7978,31,7477
8665,462,9,7979,31,7478
8666,464,9,7982,31,7480
8667,462,9,7982,31,7480
8668,462,9,7982,31,7482
8669,460,9,7982,31,7482
8670,461,9,7983,31,7483
8671,460,9,7983,31,7483
8672,460,9,7983,31,7483
8673,462,9,7985,31,7483
8674,462,9,7985,31,7484
8675,461,9,7985,31,7486
8676,459,9,7985,31,7487
8677,460,9,7987,31,7487
8678,460,9,7987,31,7488
8679,459,9,7987,31,7491
8680,456,9,7987,31,7491
8681,456,9,7987,31,7493
8682,454,9,7987,31,7494
8683,455,9,7989,31,7494
8684,455,9,7989,31,7494
8685,455,9,7989,31,7494
8686,455,9,7989,31,7494
8687,455,9,7989,31,7496
8688,453,9,7989,31,7500
8689,452,9,7992,31,7501
8690,451,9,7992,31,7501
8691,454,9,7995,31,7501
8692,457,9,7998,31,7503
8693,455,9,7998,31,7504
8694,454,9,7998,31,7504
8695,454,9,7998,31,7507
8696,451,9,7998,31,7508
8697,450,9,7998,31,7509
8698,450,9,7999,31,7511
8699,448,9,7999,31,7511
# cycle 8700: removed server
8700,448,8,7999,31,7512
8701,448,8,7999,31,7513
8702,447,8,7999,31,7513
8703,447,8,7999,31,7514
8704,448,8,8001,31,7514
8705,449,8,8002,31,7514
8706,450,8,8003,31,7514
8707,450,8,8003,31,7516
8708,450,8,8005,31,7519
8709,449,8,8007,31,7519
8710,450,8,8008,31,7520
8711,449,8,8008,31,7521
8712,448,8,8008,31,7521
8713,448,8,8008,31,7521
8714,450,8,8010,31,7521
8715,450,8,8010,31,7522
8716,450,8,8011,31,7523
8717,451,8,8013,31,7523
8718,451,8,8013,31,7524
8719,450,8,8013,31,7524
8720,451,8,8014,31,7524
8721,451,8,8014,31,7524
8722,451,8,8014,31,7524
8723,451,8,8014,31,7525
8724,451,8,8015,31,7525
8725,451,8,8015,31,7527
8726,449,8,8015,31,7527
8727,449,8,8015,31,7528
8728,448,8,8015,31,7529
8729,447,8,8015,31,7529
8730,447,8,8015,31,7531
8731,448,8,8018,31,7533
8732,446,8,8018,31,7534
8733,445,8,8018,31,7535
8734,444,8,8018,31,7535
8735,444,8,8018,31,7536
8736,443,8,8018,31,7537
8737,443,8,8019,31,7538
8738,442,8,8019,31,7539
8739,441,8,8019,31,7539
8740,444,8,8022,31,7540
8741,446,8,8025,31,7541
8742,448,8,8028,31,7543
8743,446,8,8028,31,7543
8744,446,8,8028,31,7543
8745,447,8,8029,31,7544
8746,446,8,8029,31,7545
8747,447,8,8031,31,7547
8748,445,8,8031,31,7548
8749,444,8,8031,31,7549
8750,445,8,8033,31,7550
8751,447,8,8036,31,7552
8752,446,8,8037,31,7553
8753,445,8,8037,31,7555
8754,443,8,8037,31,7556
8755,442,8,8037,31,7556
8756,442,8,8037,31,7557
8757,441,8,8037,31,7558
8758,441,8,8038,31,7558
8759,444,8,8041,31,7559
8760,443,8,8041,31,7559
8761,444,8,8042,31,7559
8762,444,8,8042,31,7560
8763,443,8,8042,31,7560
8764,443,8,8042,31,7561
8765,444,8,8044,31,7563
8766,442,8,8044,31,7563
8767,442,8,8044,31,7564
8768,441,8,8044,31,7566
8769,442,8,8047,31,7566
8770,444,8,8049,31,7566
8771,444,8,8049,31,7567
8772,443,8,8049,31,7567
8773,443,8,8049,31,7568
8774,442,8,8049,31,7570
8775,440,8,8049,31,7570
8776,440,8,8049,31,7570
8777,443,8,8052,31,7570
8778,443,8,8052,31,7571
8779,442,8,8052,31,7571
8780,445,8,8055,31,7572
8781,445,8,8056,31,7572
8782,448,8,8059,31,7573
8783,449,8,8061,31,7573
8784,452,8,8064,31,7575
8785,453,8,8067,31,7576
8786,455,8,8070,31,7577
8787,456,8,8072,31,7579
8788,454,8,8072,31,7579
8789,454,8,8072,31,7580
8790,453,8,8072,31,7580
8791,453,8,8072,31,7580
8792,453,8,8072,31,7582
8793,451,8,8072,31,7582
8794,451,8,8072,31,7582
8795,452,8,8073,31,7582
8796,452,8,8073,31,7583
8797,451,8,8073,31,7585
8798,451,8,8075,31,7587
8799,449,8,8075,31,7588
8800,449,8,8076,31,7588
8801,449,8,8076,31,7588
8802,449,8,8076,31,7589
8803,449,8,8077,31,7590
8804,448,8,8077,31,7591
8805,447,8,8077,31,7591
8806,449,8,8079,31,7591
8807,449,8,8079,31,7593
8808,447,8,8079,31,7593
8809,447,8,8079,31,7594
8810,447,8,8080,31,7594
8811,447,8,8080,31,7594
8812,447,8,8080,31,7595
8813,446,8,8080,31,7595
8814,446,8,8080,31,7596
8815,447,8,8082,31,7596
8816,447,8,8082,31,7597
8817,447,8,8083,31,7597
8818,450,8,8086,31,7597
8819,450,8,8086,31,7598
8820,449,8,8086,31,7600
8821,448,8,8088,32,7601
8822,447,8,8088,32,7603
8823,446,8,8089,32,7603
8824,446,8,8089,32,7603
8825,448,8,8091,32,7604
8826,450,8,8094,32,7604
8827,452,8,8096,32,7604
8828,454,8,8098,32,7605
8829,455,8,8100,32,7607
8830,453,8,8100,32,7608
8831,452,8,8100,32,7609
8832,453,8,8102,32,7610
8833,452,8,8102,32,7611
8834,451,8,8102,32,7612
8835,450,8,8102,32,7613
8836,450,8,8103,32,7613
8837,451,8,8104,32,7613
8838,451,8,8104,32,7613
8839,452,8,8105,32,7614
8840,452,8,8106,32,7615
8841,454,8,8109,32,7615
8842,454,8,8109,32,7616
8843,455,8,8111,32,7616
8844,456,8,8112,32,7617
8845,456,8,8113,32,7618
8846,455,8,8113,32,7620
8847,453,8,8113,32,7621
8848,452,8,8113,32,7621
8849,452,8,8113,32,7623
8850,450,8,8113,32,7623
8851,450,8,8113,32,7624
8852,449,8,8113,32,7624
8853,449,8,8113,32,7624
8854,449,8,8113,32,7624
8855,452,8,8116,32,7624
8856,454,8,8118,32,7625
8857,453,8,8118,32,7626
8858,452,8,8118,32,7627
8859,453,8,8120,32,7630
8860,450,8,8120,32,7631
8861,452,8,8123,32,7633
8862,450,8,8123,32,7633
8863,450,8,8123,32,7634
8864,449,8,8123,32,7634
8865,449,8,8123,32,7635
8866,448,8,8123,32,7635
8867,451,8,8126,32,7635
8868,452,8,8127,32,7636
8869,452,8,8128,32,7637
8870,451,8,8128,32,7638
8871,452,8,8130,32,7639
8872,453,8,8132,32,7640
8873,454,8,8134,32,7641
8874,455,8,8136,32,7643
8875,456,8,8139,32,7643
8876,457,8,8140,32,7643
8877,457,8,8140,32,7643
8878,457,8,8140,32,7645
8879,455,8,8140,32,7645
8880,456,8,8141,32,7646
8881,455,8,8141,32,7646
8882,455,8,8141,32,7647
8883,454,8,8141,32,7647
8884,456,8,8143,32,7647
8885,458,8,8145,32,7648
8886,457,8,8145,32,7648
8887,457,8,8145,32,7649
8888,456,8,8145,32,7649
8889,456,8,8145,32,7651
8890,455,8,8146,32,7651
8891,456,8,8147,32,7651
8892,458,8,8149,32,7651
8893,458,8,8149,32,7652
8894,458,8,8150,32,7654
8895,456,8,8150,32,7656
8896,455,8,8151,32,7656
8897,458,8,8154,32,7657
8898,457,8,8154,32,7658
8899,456,8,8154,32,7659
8900,455,8,8154,32,7659
8901,455,8,8154,32,7660
8902,457,8,8157,32,7662
8903,455,8,8157,32,7663
8904,457,8,8160,32,7663
8905,458,8,8161,32,7665
8906,456,8,8161,32,7666
8907,456,8,8162,32,7666
8908,456,8,8162,32,7666
8909,456,8,8162,32,7666
8910,459,8,8165,32,7667
8911,458,8,8165,32,7668
8912,457,8,8165,32,7668
8913,459,8,8167,32,7669
8914,458,8,8167,32,7670
8915,457,8,8167,32,7671
8916,456,8,8167,32,7671
8917,456,8,8167,32,7671
8918,459,8,8170,32,7671
8919,459,8,8170,32,7672
8920,460,8,8172,32,7672
8921,460,8,8172,32,7674
8922,458,8,8172,32,7674
8923,459,8,8173,32,7674
8924,459,8,8173,32,7675
8925,460,8,8175,32,7677
8926,461,8,8178,32,7677
8927,461,8,8178,32,7678
8928,460,8,8178,32,7679
8929,459,8,8178,32,7679
8930,459,8,8178,32,7681
8931,457,8,8178,32,7681
8932,457,8,8178,32,7683
8933,455,8,8178,32,7683
8934,455,8,8178,32,7683
8935,455,8,8178,32,7684
8936,454,8,8178,32,7685
8937,453,8,8178,32,7685
8938,453,8,8178,32,7686
8939,452,8,8178,32,7687
8940,451,8,8178,32,7688
8941,450,8,8178,32,7689
8942,449,8,8178,32,7691
8943,449,8,8180,32,7692
8944,448,8,8180,32,7692
8945,448,8,8180,32,7694
8946,446,8,8180,32,7694
8947,446,8,8180,32,7694
8948,449,8,8183,32,7696
8949,449,8,8185,32,7696
8950,449,8,8185,32,7696
8951,449,8,8185,32,7697
8952,450,8,8187,32,7699
8953,449,8,8188,32,7699
8954,452,8,8191,32,7699
8955,454,8,8193,32,7699
8956,454,8,8193,32,7700
8957,454,8,8194,32,7701
8958,453,8,8194,32,7703
8959,452,8,8195,32,7705
8960,451,8,8196,32,7705
8961,451,8,8196,32,7707
8962,449,8,8196,32,7708
8963,449,8,8197,32,7709
8964,449,8,8199,33,7709
8965,449,8,8199,33,7709
8966,449,8,8199,33,7709
8967,449,8,8199,33,7709
8968,449,8,8199,33,7711
8969,447,8,8199,33,7712
8970,446,8,8199,33,7713
8971,445,8,8199,33,7713
8972,448,8,8202,33,7714
8973,448,8,8203,33,7714
8974,448,8,8203,33,7714
8975,448,8,8203,33,7715
8976,448,8,8204,33,7715
8977,451,8,8207,33,7716
8978,450,8,8207,33,7717
8979,449,8,8207,33,7717
8980,449,8,8207,33,7717
8981,449,8,8207,33,7718
8982,448,8,8207,33,7719
8983,447,8,8207,33,7719
8984,447,8,8207,33,7719
8985,449,8,8209,33,7719
8986,452,8,8212,33,7720
8987,451,8,8212,33,7720
8988,451,8,8212,33,7723
8989,448,8,8212,33,7725
8990,448,8,8214,33,7725
8991,451,8,8217,33,7725
8992,454,8,8220,33,7726
8993,453,8,8220,33,7726
8994,453,8,8220,33,7726
8995,455,8,8222,33,7726
8996,455,8,8222,33,7727
8997,454,8,8222,33,7729
8998,452,8,8222,33,7731
8999,450,8,8222,33,7731
9000,452,8,8224,33,7733
9001,453,8,8227,33,7734
9002,452,8,8227,33,7734
9003,453,8,8228,33,7735
9004,455,8,8231,33,7735
9005,455,8,8231,33,7736
9006,454,8,8231,33,7737
9007,454,8,8232,33,7737
9008,454,8,8232,33,7739
9009,453,8,8233,33,7739
9010,453,8,8233,33,7740
9011,454,8,8235,33,7740
9012,454,8,8235,33,7741
9013,454,8,8236,33,7741
9014,456,8,8238,33,7741
9015,457,8,8239,33,7742
9016,458,8,8241,33,7743
9017,457,8,8241,33,7743
9018,457,8,8241,33,7744
9019,456,8,8241,33,7744
9020,456,8,8241,33,7746
9021,455,8,8242,33,7746
9022,455,8,8242,33,7747
9023,454,8,8242,33,7747
9024,454,8,8242,33,7747
9025,454,8,8242,33,7749
9026,455,8,8245,33,7750
9027,455,8,8246,33,7751
9028,454,8,8246,33,7752
9029,455,8,8248,33,7753
9030,456,8,8250,33,7754
9031,458,8,8253,33,7754
9032,458,8,8253,33,7754
9033,460,8,8255,33,7754
9034,460,8,8255,33,7755
9035,459,8,8255,33,7756
9036,458,8,8255,33,7759
9037,455,8,8255,33,7760
9038,454,8,8255,33,7760
9039,454,8,8255,33,7760
9040,457,8,8258,33,7760
9041,457,8,8258,33,7761
9042,456,8,8258,33,7763
9043,455,8,8259,33,7763
9044,455,8,8259,33,7763
9045,457,8,8261,33,7763
9046,457,8,8261,33,7763
9047,457,8,8261,33,7764
9048,456,8,8261,33,7765
9049,455,8,8261,33,7766
9050,454,8,8261,33,7767
9051,455,8,8263,33,7769
9052,453,8,8263,33,7769
9053,455,8,8265,33,7769
9054,458,8,8268,33,7769
9055,458,8,8268,33,7770
9056,458,8,8269,33,7770
9057,460,8,8271,33,7770
9058,463,8,8274,33,7770
9059,463,8,8274,33,7771
9060,464,8,8276,33,7772
9061,463,8,8276,33,7774
9062,461,8,8276,33,7775
9063,460,8,8276,33,7776
9064,459,8,8276,33,7777
9065,458,8,8276,33,7777
9066,460,8,8278,33,7778
9067,459,8,8278,33,7778
9068,461,8,8280,33,7779
9069,461,8,8281,33,7780
9070,460,8,8281,33,7781
9071,459,8,8281,33,7781
9072,462,8,8284,33,7782
9073,461,8,8284,33,7782
9074,464,8,8287,33,7783
9075,466,8,8290,33,7783
9076,466,8,8290,33,7783
9077,466,8,8290,33,7785
9078,465,8,8291,33,7786
9079,464,8,8291,33,7787
9080,463,8,8291,33,7787
9081,463,8,8291,33,7787
9082,463,8,8291,33,7788
9083,462,8,8291,33,7789
9084,461,8,8291,33,7789
9085,463,8,8293,33,7790
9086,462,8,8293,33,7790
9087,462,8,8293,33,7791
9088,463,8,8295,33,7792
9089,462,8,8295,33,7792
9090,462,8,8295,33,7792
9091,462,8,8295,33,7794
9092,461,8,8296,33,7794
9093,461,8,8296,33,7796
9094,459,8,8296,33,7797
9095,460,8,8298,33,7797
9096,462,8,8300,33,7798
9097,461,8,8300,33,7798
9098,464,8,8303,33,7798
9099,467,8,8306,33,7799
9100,467,8,8307,33,7799
9101,470,8,8310,33,7801
9102,468,8,8310,33,7802
9103,467,8,8310,33,7803
9104,469,8,8313,33,7804
9105,471,8,8316,33,7805
9106,470,8,8316,33,7806
9107,471,8,8318,33,7806
9108,472,8,8319,33,7806
9109,472,8,8319,33,7807
9110,471,8,8319,33,7807
9111,471,8,8319,33,7808
9112,470,8,8319,33,7810
9113,470,8,8321,33,7811
9114,469,8,8321,33,7811
9115,469,8,8321,33,7811
9116,469,8,8321,33,7811
9117,469,8,8321,33,7811
9118,469,8,8321,33,7813
9119,467,8,8321,33,7813
9120,467,8,8321,33,7815
9121,467,8,8323,33,7815
9122,467,8,8323,33,7816
9123,467,8,8324,33,7816
9124,467,8,8324,33,7816
9125,470,8,8327,33,7817
9126,470,8,8328,33,7817
9127,470,8,8328,33,7818
9128,472,8,8331,33,7820
9129,470,8,8331,33,7820
9130,470,8,8331,33,7820
9131,473,8,8334,33,7821
9132,472,8,8334,33,7821
9133,472,8,8334,33,7823
9134,470,8,8334,33,7824
9135,470,8,8335,33,7824
9136,473,8,8338,33,7825
9137,472,8,8338,33,7826
9138,472,8,8339,33,7827
9139,471,8,8339,33,7828
9140,470,8,8339,33,7828
9141,470,8,8339,33,7830
9142,468,8,8339,33,7830
9143,468,8,8339,33,7830
9144,468,8,8339,33,7831
9145,467,8,8339,33,7832
9146,466,8,8339,33,7833
9147,465,8,8339,33,7833
9148,466,8,8340,33,7833
9149,468,8,8342,33,7833
9150,470,8,8344,33,7834
9151,469,8,8344,33,7834
9152,471,8,8346,33,7834
9153,471,8,8346,33,7834
9154,471,8,8346,33,7835
9155,470,8,8346,33,7835
9156,471,8,8347,33,7838
9157,470,8,8349,33,7839
9158,469,8,8349,33,7839
9159,469,8,8349,33,7840
9160,468,8,8349,33,7841
9161,469,8,8351,33,7842
9162,471,8,8354,33,7843
9163,471,8,8355,33,7844
9164,471,8,8356,33,7845
9165,470,8,8356,33,7846
9166,470,8,8357,33,7846
9167,470,8,8357,33,7846
9168,470,8,8357,33,7846
9169,470,8,8357,33,7846
9170,470,8,8357,33,7846
9171,472,8,8359,33,7846
9172,472,8,8359,33,7846
9173,472,8,8359,33,7849
9174,469,8,8359,33,7850
9175,468,8,8359,33,7851
9176,467,8,8359,33,7852
9177,466,8,8359,33,7853
9178,467,8,8361,33,7853
9179,469,8,8363,33,7853
9180,470,8,8364,33,7854
9181,470,8,8365,33,7854
9182,470,8,8365,33,7854
9183,473,8,8368,33,7854
9184,473,8,8368,33,7854
9185,476,8,8371,33,7856
9186,474,8,8371,33,7856
9187,474,8,8371,33,7856
9188,474,8,8371,33,7857
9189,474,8,8372,33,7857
9190,476,8,8374,33,7857
9191,478,8,8376,33,7857
9192,478,8,8376,33,7858
9193,477,8,8376,33,7859
9194,476,8,8376,33,7860
9195,475,8,8376,33,7861
9196,474,8,8376,33,7861
9197,474,8,8376,33,7862
9198,474,8,8377,33,7862
9199,474,8,8377,33,7863
9200,473,8,8377,33,7864
9201,475,8,8380,33,7865
9202,474,8,8380,33,7866
9203,475,8,8382,33,7866
9204,475,8,8382,33,7867
9205,474,8,8382,33,7869
9206,475,8,8385,33,7871
9207,475,8,8387,33,7871
9208,477,8,8389,33,7871
9209,477,8,8389,33,7872
9210,476,8,8389,33,7872
9211,476,8,8389,33,7872
9212,476,8,8389,33,7875
9213,473,8,8389,33,7875
9214,473,8,8389,33,7876
9215,472,8,8389,33,7879
9216,469,8,8389,33,7879
9217,472,8,8392,33,7880
9218,472,8,8393,33,7880
9219,475,8,8396,33,7881
9220,474,8,8396,33,7882
9221,474,8,8397,33,7882
9222,476,8,8399,33,7883
9223,477,8,8401,33,7885
9224,477,8,8403,33,7885
9225,478,8,8404,33,7885
9226,479,8,8405,33,7885
9227,479,8,8405,33,7885
9228,479,8,8405,33,7885
9229,479,8,8405,33,7888
9230,477,8,8406,33,7890
9231,475,8,8406,33,7891
9232,474,8,8406,33,7892
9233,475,8,8408,33,7895
9234,473,8,8409,33,7895
9235,473,8,8409,33,7896
9236,472,8,8409,33,7896
9237,475,8,8412,33,7896
9238,475,8,8412,33,7899
9239,474,8,8414,33,7900
9240,474,8,8415,33,7900
9241,474,8,8415,33,7900
9242,477,8,8418,33,7903
9243,477,8,8421,33,7905
9244,477,8,8423,33,7906
9245,479,8,8426,33,7908
9246,478,8,8427,33,7911
9247,477,8,8429,33,7911
9248,477,8,8429,33,7912
9249,476,8,8429,33,7912
9250,476,8,8429,33,7912
9251,476,8,8429,33,7913
9252,475,8,8429,33,7914
9253,474,8,8429,33,7914
9254,475,8,8430,33,7916
9255,473,8,8430,33,7916
9256,476,8,8433,33,7917
9257,477,8,8435,33,7919
9258,475,8,8435,33,7920
9259,474,8,8435,33,7920
9260,477,8,8438,33,7920
9261,477,8,8438,33,7921
9262,477,8,8439,33,7922
9263,476,8,8439,33,7923
9264,475,8,8439,33,7924
9265,477,8,8442,33,7924
9266,480,8,8445,33,7924
9267,480,8,8445,33,7926
9268,478,8,8445,33,7928
9269,476,8,8445,33,7929
9270,475,8,8445,33,7929
9271,475,8,8445,33,7929
9272,477,8,8447,33,7931
9273,475,8,8447,33,7932
9274,474,8,8447,33,7932
9275,474,8,8447,33,7933
9276,474,8,8448,33,7933
9277,474,8,8448,33,7935
9278,472,8,8448,33,7935
9279,475,8,8451,33,7935
9280,478,8,8454,33,7935
9281,480,8,8456,33,7936
9282,479,8,8456,33,7936
9283,479,8,8456,33,7937
9284,478,8,8456,33,7937
9285,480,8,8458,33,7938
9286,479,8,8458,33,7939
9287,478,8,8458,33,7939
9288,478,8,8458,33,7939
9289,478,8,8458,33,7940
9290,477,8,8458,33,7941
9291,476,8,8458,33,7942
9292,475,8,8458,33,7943
9293,475,8,8459,33,7944
9294,475,8,8460,33,7945
9295,474,8,8460,33,7945
