cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
8971,250,4,4164,15,3895
8972,251,4,4165,15,3895
8973,251,4,4165,15,3896
8974,251,4,4166,15,3896
8975,251,4,4166,15,3897
8976,250,4,4166,15,3897
8977,250,4,4166,15,3897
8978,250,4,4166,15,3897
8979,250,4,4166,15,3897
8980,250,4,4166,15,3897
8981,250,4,4166,15,3898
8982,249,4,4166,15,3898
8983,251,4,4168,15,3898
8984,251,4,4168,15,3898
8985,251,4,4168,15,3898
8986,251,4,4168,15,3898
8987,251,4,4168,15,3899
8988,251,4,4169,15,3900
8989,250,4,4169,15,3901
8990,249,4,4169,15,3903
8991,247,4,4169,15,3903
8992,247,4,4169,15,3905
8993,245,4,4169,15,3905
8994,245,4,4169,15,3905
8995,245,4,4169,15,3906
8996,244,4,4169,15,3906
8997,245,4,4170,15,3906
8998,247,4,4172,15,3907
8999,246,4,4172,15,3907
9000,246,4,4172,15,3907
9001,246,4,4172,15,3907
9002,246,4,4172,15,3907
9003,248,4,4174,15,3908
9004,248,4,4175,15,3908
9005,249,4,4176,15,3908
9006,250,4,4177,15,3908
9007,250,4,4177,15,3908
9008,252,4,4179,15,3909
9009,251,4,4179,15,3910
9010,250,4,4179,15,3911
9011,250,4,4180,15,3911
9012,250,4,4180,15,3912
9013,249,4,4180,15,3912
9014,250,4,4181,15,3912
9015,250,4,4181,15,3912
9016,252,4,4183,15,3913
9017,251,4,4183,15,3914
9018,250,4,4183,15,3914
9019,251,4,4184,15,3914
9020,251,4,4184,15,3915
9021,250,4,4184,15,3916
9022,250,4,4185,15,3916
9023,250,4,4185,15,3916
9024,250,4,4185,15,3918
9025,248,4,4185,15,3918
9026,248,4,4185,15,3918
9027,248,4,4185,15,3918
9028,249,4,4186,15,3918
9029,249,4,4186,15,3920
9030,248,4,4187,15,3920
9031,248,4,4187,15,3920
9032,248,4,4187,15,3920
9033,248,4,4187,15,3922
9034,247,4,4188,15,3923
9035,248,4,4190,15,3923
9036,248,4,4190,15,3923
9037,248,4,4190,15,3923
9038,248,4,4190,15,3923
9039,249,4,4191,15,3923
9040,249,4,4191,15,3923
9041,250,4,4192,15,3923
9042,252,4,4194,15,3925
9043,250,4,4194,15,3925
9044,250,4,4194,15,3925
9045,250,4,4194,15,3925
9046,251,4,4195,15,3925
9047,251,4,4195,15,3926
9048,251,4,4196,15,3926
9049,253,4,4198,15,3926
9050,253,4,4198,15,3926
9051,254,4,4199,15,3927
9052,253,4,4199,15,3927
9053,253,4,4199,15,3927
9054,253,4,4199,15,3928
9055,252,4,4199,15,3929
9056,251,4,4199,15,3929
9057,251,4,4199,15,3929
9058,251,4,4199,15,3929
9059,251,4,4199,15,3929
9060,251,4,4199,15,3929
9061,253,4,4201,15,3930
9062,252,4,4201,15,3931
9063,251,4,4201,15,3931
9064,251,4,4201,15,3932
9065,250,4,4201,15,3933
9066,250,4,4202,15,3933
9067,251,4,4203,15,3934
9068,250,4,4203,15,3935
9069,249,4,4203,15,3935
9070,249,4,4203,15,3936
9071,248,4,4203,15,3937
9072,247,4,4203,15,3937
9073,247,4,4203,15,3937
9074,248,4,4204,15,3938
9075,247,4,4204,15,3938
9076,247,4,4204,15,3938
9077,247,4,4204,15,3939
9078,246,4,4204,15,3941
9079,246,4,4206,15,3941
9080,246,4,4206,15,3941
9081,246,4,4206,15,3942
9082,245,4,4206,15,3944
9083,243,4,4206,15,3944
9084,243,4,4206,15,3944
9085,245,4,4208,15,3944
9086,245,4,4208,15,3945
9087,244,4,4208,15,3946
9088,245,4,4210,15,3947
9089,244,4,4210,15,3947
9090,244,4,4210,15,3947
9091,245,4,4211,15,3947
9092,245,4,4211,15,3948
9093,245,4,4212,15,3948
9094,248,4,4215,15,3949
9095,247,4,4215,15,3950
9096,246,4,4215,15,3950
9097,246,4,4215,15,3951
9098,245,4,4215,15,3953
9099,243,4,4215,15,3953
9100,243,4,4215,15,3954
9101,242,4,4215,15,3955
9102,242,4,4216,15,3955
9103,242,4,4216,15,3956
9104,243,4,4218,15,3956
9105,243,4,4218,15,3956
9106,243,4,4218,15,3956
9107,243,4,4218,15,3956
9108,243,4,4218,15,3956
9109,243,4,4218,15,3956
9110,243,4,4218,15,3956
9111,243,4,4218,15,3956
9112,243,4,4218,15,3957
9113,242,4,4218,15,3958
9114,241,4,4218,15,3960
9115,239,4,4218,15,3961
9116,238,4,4218,15,3961
9117,238,4,4218,15,3961
9118,238,4,4218,15,3961
9119,238,4,4218,15,3961
9120,239,4,4219,15,3961
9121,240,4,4220,15,3961
9122,240,4,4220,15,3961
9123,243,4,4223,15,3961
9124,243,4,4223,15,3962
9125,242,4,4223,15,3963
9126,243,4,4225,15,3963
9127,244,4,4226,15,3963
9128,244,4,4226,15,3963
9129,244,4,4226,15,3963
9130,244,4,4226,15,3963
9131,244,4,4226,15,3965
9132,243,4,4227,15,3965
9133,243,4,4227,15,3965
9134,243,4,4227,15,3965
9135,243,4,4227,15,3965
9136,244,4,4228,15,3965
9137,244,4,4228,15,3965
9138,244,4,4228,15,3966
9139,243,4,4228,15,3966
9140,243,4,4228,15,3966
9141,243,4,4228,15,3966
9142,243,4,4228,15,3968
9143,242,4,4229,15,3968
9144,242,4,4229,15,3969
9145,241,4,4229,15,3969
9146,241,4,4229,15,3971
9147,240,4,4230,15,3971
9148,240,4,4230,15,3972
9149,240,4,4231,15,3972
9150,241,4,4232,15,3972
9151,241,4,4232,15,3972
9152,242,4,4233,15,3972
9153,242,4,4233,15,3972
9154,243,4,4234,15,3972
9155,244,4,4235,15,3973
9156,243,4,4235,15,3973
9157,243,4,4235,15,3973
9158,244,4,4236,15,3973
9159,246,4,4238,15,3973
9160,246,4,4238,15,3974
9161,247,4,4240,15,3975
9162,246,4,4240,15,3977
9163,244,4,4240,15,3977
9164,244,4,4240,15,3977
9165,244,4,4240,15,3978
9166,243,4,4240,15,3978
9167,243,4,4240,15,3978
9168,243,4,4240,15,3978
9169,244,4,4241,15,3978
9170,245,4,4242,15,3979
9171,244,4,4242,15,3979
9172,244,4,4242,15,3979
9173,245,4,4243,15,3979
9174,245,4,4243,15,3980
9175,244,4,4243,15,3980
9176,244,4,4243,15,3980
9177,244,4,4243,15,3980
9178,244,4,4243,15,3980
9179,246,4,4245,15,3981
9180,245,4,4245,15,3981
9181,246,4,4246,15,3981
9182,248,4,4248,15,3981
9183,248,4,4248,15,3982
9184,247,4,4248,15,3982
9185,248,4,4249,15,3982
9186,250,4,4251,15,3982
9187,250,4,4251,15,3983
9188,249,4,4251,15,3983
9189,249,4,4251,15,3983
9190,249,4,4251,15,3984
9191,248,4,4251,15,3984
9192,248,4,4251,15,3984
9193,248,4,4251,15,3984
9194,248,4,4251,15,3985
9195,247,4,4251,15,3985
9196,249,4,4253,15,3985
9197,250,4,4254,15,3987
9198,248,4,4254,15,3987
9199,248,4,4254,15,3987
9200,248,4,4254,15,3987
9201,250,4,4256,15,3988
9202,252,4,4259,15,3988
9203,252,4,4259,15,3988
9204,253,4,4260,15,3988
9205,253,4,4260,15,3988
9206,255,4,4262,15,3988
9207,255,4,4262,15,3989
9208,255,4,4263,15,3989
9209,255,4,4263,15,3989
9210,255,4,4263,15,3989
9211,257,4,4266,16,3989
9212,258,4,4267,16,3989
9213,258,4,4267,16,3991
9214,256,4,4267,16,3992
9215,255,4,4267,16,3992
9216,255,4,4267,16,3993
9217,254,4,4267,16,3993
9218,255,4,4268,16,3994
9219,254,4,4268,16,3995
9220,254,4,4269,16,3996
9221,253,4,4269,16,3996
9222,254,4,4270,16,3996
9223,254,4,4270,16,3996
9224,254,4,4270,16,3996
9225,254,4,4270,16,3996
9226,254,4,4270,16,3997
9227,254,4,4271,16,3998
9228,254,4,4272,16,3998
9229,254,4,4272,16,3998
9230,254,4,4272,16,3998
9231,255,4,4273,16,3998
9232,255,4,4273,16,3999
9233,254,4,4273,16,4000
9234,253,4,4273,16,4001
9235,252,4,4273,16,4001
9236,254,4,4275,16,4001
9237,256,4,4277,16,4001
9238,256,4,4277,16,4001
9239,256,4,4277,16,4001
9240,257,4,4278,16,4002
9241,256,4,4278,16,4003
9242,255,4,4278,16,4003
9243,255,4,4278,16,4004
9244,254,4,4278,16,4004
9245,256,4,4280,16,4004
9246,256,4,4280,16,4005
9247,256,4,4281,16,4005
9248,257,4,4282,16,4005
9249,257,4,4282,16,4006
9250,256,4,4282,16,4006
9251,258,4,4284,16,4006
9252,259,4,4285,16,4006
9253,259,4,4285,16,4006
9254,260,4,4286,16,4006
9255,260,4,4286,16,4007
9256,261,4,4288,16,4007
9257,261,4,4288,16,4007
9258,261,4,4288,16,4009
9259,259,4,4288,16,4009
9260,259,4,4288,16,4009
9261,262,4,4291,16,4009
9262,262,4,4291,16,4009
9263,262,4,4291,16,4009
9264,262,4,4291,16,4009
9265,262,4,4291,16,4009
9266,262,4,4291,16,4010
9267,262,4,4292,16,4011
9268,261,4,4292,16,4011
9269,261,4,4292,16,4012
9270,260,4,4292,16,4013
9271,259,4,4292,16,4013
9272,259,4,4292,16,4014
9273,259,4,4293,16,4014
9274,259,4,4293,16,4015
9275,258,4,4293,16,4015
9276,259,4,4294,16,4017
9277,257,4,4294,16,4017
9278,260,4,4297,16,4019
9279,258,4,4297,16,4019
9280,259,4,4298,16,4020
9281,258,4,4298,16,4020
9282,258,4,4298,16,4020
9283,260,4,4300,16,4020
9284,260,4,4300,16,4020
9285,260,4,4300,16,4022
9286,258,4,4300,16,4022
9287,260,4,4302,16,4023
9288,259,4,4302,16,4024
9289,260,4,4304,16,4024
9290,262,4,4306,16,4024
9291,262,4,4306,16,4024
9292,262,4,4306,16,4024
9293,264,4,4308,16,4024
9294,264,4,4308,16,4024
9295,264,4,4308,16,4024
9296,264,4,4308,16,4026
9297,262,4,4308,16,4026
9298,262,4,4308,16,4026
9299,264,4,4310,16,4027
9300,263,4,4310,16,4027
9301,263,4,4310,16,4028
9302,262,4,4310,16,4028
9303,262,4,4310,16,4029
9304,261,4,4310,16,4029
9305,261,4,4310,16,4029
9306,261,4,4310,16,4029
9307,261,4,4310,16,4030
9308,260,4,4310,16,4030
9309,262,4,4312,16,4030
9310,262,4,4312,16,4030
9311,262,4,4312,16,4030
9312,262,4,4312,16,4030
9313,262,4,4312,16,4030
9314,263,4,4313,16,4030
9315,263,4,4313,16,4031
9316,262,4,4313,16,4031
9317,264,4,4315,16,4032
9318,264,4,4316,16,4033
9319,264,4,4317,16,4034
9320,264,4,4318,16,4034
9321,265,4,4319,16,4034
9322,266,4,4320,16,4034
9323,267,4,4321,16,4034
9324,268,4,4322,16,4034
9325,268,4,4322,16,4035
9326,267,4,4322,16,4035
9327,269,4,4324,16,4036
9328,268,4,4324,16,4037
9329,267,4,4324,16,4038
9330,266,4,4324,16,4038
9331,267,4,4325,16,4038
9332,267,4,4325,16,4039
9333,267,4,4326,16,4040
9334,267,4,4327,16,4040
9335,267,4,4327,16,4041
9336,266,4,4327,16,4041
9337,266,4,4327,16,4042
9338,265,4,4327,16,4042
9339,265,4,4327,16,4042
9340,265,4,4327,16,4042
9341,267,4,4329,16,4044
9342,267,4,4331,16,4044
9343,267,4,4331,16,4046
9344,267,4,4333,16,4046
9345,267,4,4333,16,4047
9346,266,4,4333,16,4047
9347,267,4,4334,16,4047
9348,267,4,4334,16,4047
9349,267,4,4334,16,4047
9350,267,4,4334,16,4048
9351,266,4,4334,16,4049
9352,265,4,4334,16,4049
9353,265,4,4334,16,4049
9354,265,4,4334,16,4049
9355,265,4,4334,16,4049
9356,265,4,4334,16,4050
9357,264,4,4334,16,4050
9358,264,4,4334,16,4050
9359,265,4,4335,16,4051
9360,266,4,4337,16,4052
9361,265,4,4337,16,4053
9362,264,4,4337,16,4053
9363,264,4,4337,16,4053
9364,264,4,4337,16,4053
9365,265,4,4338,16,4053
9366,265,4,4338,16,4053
9367,265,4,4338,16,4053
9368,266,4,4339,16,4053
9369,266,4,4339,16,4053
9370,267,4,4340,16,4054
9371,266,4,4340,16,4055
9372,265,4,4340,16,4055
9373,265,4,4340,16,4055
9374,265,4,4340,16,4055
9375,265,4,4340,16,4055
9376,265,4,4340,16,4055
9377,265,4,4340,16,4056
9378,264,4,4340,16,4056
9379,264,4,4340,16,4058
9380,264,4,4342,16,4058
9381,264,4,4342,16,4059
9382,264,4,4343,16,4059
9383,264,4,4343,16,4059
9384,264,4,4343,16,4059
9385,264,4,4343,16,4060
9386,263,4,4343,16,4060
9387,263,4,4343,16,4060
9388,263,4,4343,16,4060
9389,263,4,4343,16,4061
9390,264,4,4345,16,4061
9391,264,4,4345,16,4061
9392,266,4,4347,16,4063
9393,265,4,4348,16,4064
9394,267,4,4351,16,4065
9395,266,4,4351,16,4065
9396,266,4,4351,16,4065
9397,266,4,4351,16,4065
9398,266,4,4351,16,4065
9399,266,4,4351,16,4066
9400,266,4,4352,16,4067
9401,266,4,4353,16,4067
9402,266,4,4353,16,4068
9403,265,4,4353,16,4069
9404,264,4,4353,16,4069
9405,264,4,4353,16,4069
9406,264,4,4353,16,4069
9407,264,4,4353,16,4070
9408,264,4,4354,16,4070
9409,265,4,4355,16,4070
9410,265,4,4355,16,4071
9411,264,4,4355,16,4071
9412,264,4,4355,16,4071
9413,264,4,4355,16,4071
9414,266,4,4357,16,4071
9415,266,4,4357,16,4071
9416,266,4,4357,16,4072
9417,265,4,4357,16,4073
9418,266,4,4359,16,4073
9419,267,4,4360,16,4073
9420,269,4,4362,16,4074
9421,268,4,4362,16,4075
9422,267,4,4362,16,4076
9423,266,4,4362,16,4076
9424,268,4,4364,16,4077
9425,267,4,4364,16,4077
9426,267,4,4364,16,4077
9427,268,4,4365,16,4077
9428,268,4,4365,16,4078
9429,267,4,4365,16,4078
9430,267,4,4365,16,4078
9431,268,4,4366,16,4078
9432,268,4,4366,16,4078
9433,270,4,4368,16,4078
9434,271,4,4369,16,4078
9435,271,4,4369,16,4079
9436,270,4,4369,16,4079
9437,271,4,4370,16,4079
9438,274,4,4373,16,4080
9439,274,4,4374,16,4080
9440,275,4,4375,16,4080
9441,275,4,4375,16,4081
9442,274,4,4375,16,4081
9443,275,4,4376,16,4081
9444,275,4,4376,16,4083
9445,274,4,4377,16,4083
9446,274,4,4377,16,4083
9447,274,4,4377,16,4083
9448,274,4,4377,16,4084
9449,273,4,4377,16,4086
9450,271,4,4377,16,4086
9451,271,4,4377,16,4087
9452,270,4,4377,16,4087
9453,271,4,4378,16,4087
9454,271,4,4378,16,4087
9455,271,4,4378,16,4087
9456,271,4,4378,16,4087
9457,271,4,4378,16,4087
9458,271,4,4378,16,4088
9459,270,4,4378,16,4088
9460,270,4,4378,16,4090
9461,268,4,4378,16,4090
9462,268,4,4378,16,4090
9463,268,4,4378,16,4090
9464,269,4,4379,16,4091
9465,268,4,4379,16,4091
9466,269,4,4380,16,4091
9467,269,4,4380,16,4092
9468,268,4,4380,16,4093
9469,267,4,4380,16,4093
9470,268,4,4381,16,4093
9471,268,4,4381,16,4094
9472,267,4,4381,16,4094
9473,267,4,4381,16,4094
9474,268,4,4382,16,4094
9475,268,4,4382,16,4094
9476,268,4,4382,16,4094
9477,268,4,4382,16,4094
9478,269,4,4383,16,4094
9479,269,4,4383,16,4094
9480,271,4,4385,16,4094
9481,271,4,4385,16,4095
9482,270,4,4385,16,4097
9483,269,4,4386,16,4098
9484,268,4,4386,16,4098
9485,269,4,4387,16,4098
9486,269,4,4387,16,4099
9487,270,4,4389,16,4099
9488,270,4,4389,16,4099
9489,271,4,4390,16,4099
9490,271,4,4390,16,4099
9491,272,4,4391,16,4100
9492,272,4,4392,16,4100
9493,274,4,4394,16,4100
9494,274,4,4394,16,4101
9495,273,4,4394,16,4101
9496,274,4,4395,16,4101
9497,275,4,4396,16,4102
9498,275,4,4397,16,4102
9499,275,4,4397,16,4102
9500,275,4,4397,16,4102
9501,277,4,4399,16,4103
9502,276,4,4399,16,4104
9503,275,4,4399,16,4106
9504,273,4,4399,16,4107
9505,274,4,4401,16,4108
9506,273,4,4401,16,4108
9507,274,4,4402,16,4108
9508,274,4,4402,16,4108
9509,275,4,4403,16,4108
9510,275,4,4403,16,4108
9511,276,4,4404,16,4109
9512,275,4,4404,16,4109
9513,276,4,4405,16,4109
9514,276,4,4405,16,4109
9515,276,4,4405,16,4109
9516,276,4,4405,16,4110
9517,275,4,4405,16,4113
9518,272,4,4405,16,4113
9519,272,4,4405,16,4113
9520,272,4,4405,16,4113
9521,272,4,4405,16,4113
9522,272,4,4405,16,4113
9523,272,4,4405,16,4113
9524,272,4,4405,16,4114
9525,273,4,4407,16,4114
9526,273,4,4407,16,4114
9527,273,4,4407,16,4114
9528,273,4,4407,16,4116
9529,271,4,4407,16,4116
9530,272,4,4408,16,4117
9531,271,4,4408,16,4117
9532,271,4,4408,16,4119
9533,269,4,4408,16,4120
9534,268,4,4408,16,4120
9535,269,4,4409,16,4122
9536,267,4,4409,16,4122
9537,267,4,4409,16,4122
9538,267,4,4409,16,4122
9539,268,4,4410,16,4123
9540,267,4,4410,16,4124
9541,266,4,4410,16,4124
9542,266,4,4410,16,4125
9543,265,4,4410,16,4126
9544,265,4,4411,16,4126
9545,266,4,4412,16,4128
9546,264,4,4412,16,4129
9547,263,4,4412,16,4129
9548,263,4,4412,16,4129
9549,263,4,4412,16,4130
9550,262,4,4412,16,4130
9551,262,4,4412,16,4130
9552,262,4,4412,16,4130
9553,262,4,4412,16,4132
9554,260,4,4412,16,4132
9555,260,4,4412,16,4133
9556,259,4,4412,16,4133
9557,259,4,4412,16,4134
9558,258,4,4412,16,4136
9559,256,4,4412,16,4136
9560,256,4,4412,16,4136
9561,256,4,4412,16,4136
9562,257,4,4413,16,4137
9563,257,4,4414,16,4137
9564,257,4,4414,16,4137
9565,257,4,4414,16,4137
9566,259,4,4416,16,4137
9567,259,4,4416,16,4137
9568,259,4,4416,16,4137
9569,259,4,4416,16,4137
9570,259,4,4416,16,4138
9571,259,4,4417,16,4139
9572,260,4,4419,16,4139
9573,262,4,4421,16,4140
9574,261,4,4421,16,4140
9575,261,4,4421,16,4140
9576,261,4,4421,16,4140
9577,261,4,4421,16,4140
9578,261,4,4421,16,4140
9579,261,4,4421,16,4140
9580,264,4,4424,16,4141
9581,263,4,4424,16,4141
9582,263,4,4424,16,4141
9583,266,4,4427,16,4141
9584,266,4,4427,16,4142
9585,267,4,4429,16,4142
9586,267,4,4429,16,4142
9587,267,4,4429,16,4142
9588,267,4,4429,16,4142
9589,269,4,4431,16,4142
9590,270,4,4432,16,4143
9591,269,4,4432,16,4145
9592,267,4,4432,16,4145
9593,267,4,4432,16,4145
9594,267,4,4432,16,4145
9595,267,4,4432,16,4146
9596,266,4,4432,16,4146
9597,267,4,4433,16,4146
9598,267,4,4433,16,4146
9599,267,4,4433,16,4146
9600,267,4,4433,16,4147
9601,268,4,4435,16,4148
9602,268,4,4436,16,4149
9603,268,4,4437,16,4149
9604,268,4,4437,16,4150
9605,269,4,4439,16,4150
9606,269,4,4439,16,4150
9607,269,4,4439,16,4150
9608,269,4,4439,16,4150
9609,269,4,4439,16,4150
9610,272,4,4442,16,4152
9611,270,4,4442,16,4152
9612,270,4,4442,16,4152
9613,270,4,4442,16,4152
9614,270,4,4442,16,4152
9615,270,4,4442,16,4154
9616,268,4,4442,16,4155
9617,268,4,4443,16,4155
9618,268,4,4443,16,4155
9619,268,4,4443,16,4155
9620,269,4,4444,16,4155
9621,269,4,4444,16,4157
9622,267,4,4444,16,4157
9623,267,4,4444,16,4158
9624,266,4,4444,16,4158
9625,266,4,4444,16,4158
9626,266,4,4444,16,4158
9627,266,4,4444,16,4158
9628,266,4,4444,16,4159
9629,265,4,4444,16,4159
9630,266,4,4445,16,4159
9631,266,4,4445,16,4159
9632,266,4,4445,16,4159
9633,266,4,4445,16,4160
9634,265,4,4445,16,4161
9635,265,4,4446,16,4161
9636,265,4,4446,16,4161
9637,266,4,4447,16,4161
9638,266,4,4447,16,4162
9639,265,4,4447,16,4163
9640,266,4,4449,16,4163
9641,266,4,4449,16,4163
9642,266,4,4449,16,4163
9643,268,4,4451,16,4163
9644,268,4,4451,16,4163
9645,268,4,4451,16,4163
9646,268,4,4451,16,4163
9647,269,4,4452,16,4164
9648,268,4,4452,16,4165
9649,267,4,4452,16,4165
9650,267,4,4452,16,4165
9651,267,4,4452,16,4165
9652,267,4,4452,16,4167
9653,266,4,4453,16,4167
9654,266,4,4453,16,4168
9655,266,4,4454,16,4168
9656,267,4,4455,16,4168
9657,267,4,4455,16,4168
9658,267,4,4455,16,4169
9659,266,4,4455,16,4169
9660,266,4,4455,16,4169
9661,266,4,4455,16,4169
9662,266,4,4455,16,4170
9663,266,4,4456,16,4170
9664,266,4,4456,16,4171
9665,265,4,4456,16,4172
9666,264,4,4456,16,4172
9667,264,4,4456,16,4173
9668,263,4,4456,16,4173
9669,264,4,4457,16,4173
9670,264,4,4457,16,4173
9671,264,4,4457,16,4173
9672,265,4,4458,16,4174
9673,264,4,4458,16,4174
9674,266,4,4460,16,4174
9675,266,4,4460,16,4174
9676,266,4,4460,16,4174
9677,266,4,4460,16,4174
9678,266,4,4460,16,4174
9679,268,4,4462,16,4174
9680,269,4,4463,16,4176
9681,269,4,4465,16,4176
9682,269,4,4465,16,4176
9683,270,4,4466,16,4176
9684,271,4,4467,16,4178
9685,269,4,4467,16,4178
9686,270,4,4469,17,4178
9687,270,4,4469,17,4179
9688,270,4,4470,17,4179
9689,270,4,4470,17,4179
9690,270,4,4470,17,4179
9691,270,4,4470,17,4181
9692,268,4,4470,17,4181
9693,268,4,4470,17,4181
9694,269,4,4471,17,4181
9695,269,4,4471,17,4181
9696,269,4,4471,17,4182
9697,268,4,4471,17,4183
9698,267,4,4471,17,4184
9699,267,4,4472,17,4184
9700,269,4,4474,17,4185
9701,269,4,4475,17,4186
9702,268,4,4475,17,4186
9703,268,4,4475,17,4187
9704,267,4,4475,17,4187
9705,267,4,4475,17,4187
9706,268,4,4476,17,4187
9707,268,4,4476,17,4187
9708,268,4,4476,17,4187
9709,268,4,4476,17,4187
9710,268,4,4476,17,4188
9711,269,4,4478,17,4189
9712,269,4,4479,17,4189
9713,269,4,4479,17,4189
9714,269,4,4479,17,4190
9715,268,4,4479,17,4191
9716,267,4,4479,17,4191
9717,267,4,4479,17,4191
9718,267,4,4479,17,4191
9719,267,4,4479,17,4191
9720,267,4,4479,17,4192
9721,266,4,4479,17,4192
9722,266,4,4479,17,4193
9723,266,4,4480,17,4193
9724,266,4,4480,17,4194
9725,266,4,4481,17,4194
9726,267,4,4482,17,4195
9727,267,4,4483,17,4195
9728,267,4,4483,17,4195
9729,267,4,4483,17,4196
9730,268,4,4485,17,4197
9731,267,4,4485,17,4197
9732,267,4,4485,17,4197
9733,267,4,4485,17,4198
9734,266,4,4485,17,4198
9735,266,4,4485,17,4198
9736,266,4,4485,17,4200
9737,266,4,4487,17,4200
9738,266,4,4487,17,4200
9739,267,4,4488,17,4202
9740,265,4,4488,17,4203
9741,264,4,4488,17,4203
9742,264,4,4488,17,4203
9743,264,4,4488,17,4203
9744,265,4,4489,17,4204
9745,265,4,4490,17,4206
9746,263,4,4490,17,4206
9747,266,4,4493,17,4206
9748,266,4,4493,17,4206
9749,266,4,4493,17,4206
9750,266,4,4493,17,4207
9751,267,4,4495,17,4207
9752,267,4,4495,17,4207
9753,267,4,4495,17,4208
9754,268,4,4497,17,4209
9755,267,4,4497,17,4209
9756,268,4,4498,17,4210
9757,267,4,4498,17,4210
9758,267,4,4498,17,4210
9759,267,4,4498,17,4210
9760,267,4,4498,17,4211
9761,266,4,4498,17,4212
9762,265,4,4498,17,4212
9763,267,4,4500,17,4213
9764,268,4,4502,17,4214
9765,267,4,4502,17,4214
9766,267,4,4502,17,4214
9767,267,4,4502,17,4215
9768,267,4,4503,17,4216
9769,266,4,4503,17,4216
9770,266,4,4503,17,4216
9771,268,4,4505,17,4216
9772,268,4,4505,17,4217
9773,267,4,4505,17,4218
9774,267,4,4506,17,4218
9775,267,4,4506,17,4218
9776,267,4,4506,17,4218
9777,267,4,4506,17,4218
9778,268,4,4507,17,4218
9779,270,4,4509,17,4218
9780,270,4,4509,17,4218
9781,271,4,4510,17,4219
9782,270,4,4510,17,4219
9783,270,4,4510,17,4220
9784,269,4,4510,17,4220
9785,269,4,4510,17,4220
9786,269,4,4510,17,4220
9787,269,4,4510,17,4220
9788,269,4,4510,17,4222
9789,268,4,4511,17,4222
9790,269,4,4512,17,4222
9791,269,4,4512,17,4222
9792,269,4,4512,17,4222
9793,269,4,4512,17,4223
9794,269,4,4513,17,4223
9795,269,4,4513,17,4223
9796,270,4,4514,17,4223
9797,271,4,4515,17,4224
9798,270,4,4515,17,4226
9799,268,4,4515,17,4227
9800,268,4,4516,17,4227
9801,268,4,4516,17,4228
9802,267,4,4516,17,4228
9803,267,4,4516,17,4229
9804,269,4,4519,17,4230
9805,268,4,4519,17,4231
9806,269,4,4521,17,4231
9807,269,4,4521,17,4233
9808,267,4,4521,17,4233
9809,267,4,4521,17,4233
9810,267,4,4521,17,4233
9811,268,4,4522,17,4233
9812,268,4,4522,17,4233
9813,270,4,4524,17,4233
9814,270,4,4524,17,4233
9815,270,4,4524,17,4233
9816,271,4,4525,17,4233
9817,272,4,4526,17,4234
9818,271,4,4526,17,4234
9819,273,4,4528,17,4234
9820,273,4,4528,17,4234
9821,274,4,4529,17,4234
9822,274,4,4529,17,4234
9823,274,4,4529,17,4234
9824,274,4,4529,17,4234
9825,274,4,4529,17,4235
9826,273,4,4529,17,4235
9827,274,4,4530,17,4237
9828,274,4,4532,17,4237
9829,274,4,4532,17,4237
9830,275,4,4533,17,4237
9831,275,4,4533,17,4238
9832,274,4,4533,17,4238
9833,274,4,4533,17,4239
9834,273,4,4533,17,4239
9835,273,4,4533,17,4239
9836,273,4,4533,17,4239
9837,273,4,4533,17,4239
9838,273,4,4533,17,4240
9839,272,4,4533,17,4240
9840,272,4,4533,17,4240
9841,273,4,4534,17,4241
9842,273,4,4535,17,4242
9843,272,4,4535,17,4242
9844,272,4,4535,17,4242
9845,272,4,4535,17,4242
9846,273,4,4536,17,4242
9847,273,4,4536,17,4242
9848,273,4,4536,17,4242
9849,273,4,4536,17,4242
9850,273,4,4536,17,4242
9851,274,4,4537,17,4243
9852,274,4,4538,17,4243
9853,274,4,4538,17,4243
9854,274,4,4538,17,4244
9855,274,4,4539,17,4245
9856,275,4,4541,17,4246
9857,274,4,4541,17,4247
9858,273,4,4541,17,4247
9859,273,4,4541,17,4247
9860,273,4,4541,17,4248
9861,272,4,4541,17,4248
9862,272,4,4541,17,4248
9863,272,4,4541,17,4248
9864,272,4,4541,17,4248
9865,272,4,4541,17,4249
9866,271,4,4541,17,4249
9867,271,4,4541,17,4249
9868,271,4,4541,17,4250
9869,270,4,4541,17,4251
9870,269,4,4541,17,4251
9871,269,4,4541,17,4251
9872,270,4,4542,17,4251
9873,270,4,4542,17,4251
9874,270,4,4542,17,4251
9875,271,4,4543,17,4254
9876,268,4,4543,17,4254
9877,268,4,4543,17,4254
9878,268,4,4543,17,4255
9879,267,4,4543,17,4256
9880,268,4,4545,17,4256
9881,269,4,4546,17,4256
9882,269,4,4546,17,4257
9883,270,4,4548,17,4257
9884,271,4,4549,17,4257
9885,271,4,4549,17,4258
9886,271,4,4550,17,4258
9887,272,4,4551,17,4258
9888,272,4,4551,17,4258
9889,273,4,4552,17,4259
9890,272,4,4552,17,4261
9891,270,4,4552,17,4262
9892,269,4,4552,17,4262
9893,269,4,4552,17,4262
9894,269,4,4552,17,4263
9895,268,4,4552,17,4264
9896,268,4,4553,17,4264
9897,269,4,4554,17,4264
9898,269,4,4554,17,4264
9899,269,4,4554,17,4265
9900,268,4,4554,17,4265
9901,268,4,4554,17,4265
