cycle,queueSize,serverCount,totalGenerated,totalBlocked,totalProcessed
8598,288,4,4029,14,3723
8599,288,4,4029,14,3724
8600,287,4,4029,14,3725
8601,286,4,4029,14,3725
8602,286,4,4029,14,3725
8603,286,4,4029,14,3726
8604,285,4,4029,14,3726
8605,285,4,4029,14,3726
8606,286,4,4030,14,3727
8607,286,4,4031,14,3727
8608,287,4,4032,14,3727
8609,287,4,4032,14,3727
8610,287,4,4032,14,3728
8611,286,4,4032,14,3728
8612,286,4,4032,14,3729
8613,285,4,4032,14,3729
8614,285,4,4032,14,3729
8615,285,4,4032,14,3729
8616,285,4,4032,14,3729
8617,285,4,4032,14,3729
8618,286,4,4033,14,3729
8619,286,4,4033,14,3731
8620,284,4,4033,14,3731
8621,284,4,4033,14,3731
8622,284,4,4033,14,3732
8623,283,4,4033,14,3732
8624,285,4,4035,14,3732
8625,285,4,4035,14,3733
8626,284,4,4035,14,3733
8627,284,4,4035,14,3733
8628,284,4,4035,14,3734
8629,283,4,4035,14,3734
8630,283,4,4035,14,3734
8631,284,4,4036,14,3734
8632,284,4,4036,14,3735
8633,283,4,4036,14,3735
8634,283,4,4036,14,3735
8635,286,4,4039,14,3735
8636,286,4,4039,14,3736
8637,285,4,4039,14,3737
8638,284,4,4039,14,3738
8639,285,4,4041,14,3739
8640,285,4,4042,14,3740
8641,285,4,4043,14,3740
8642,285,4,4043,14,3741
8643,284,4,4043,14,3741
8644,284,4,4043,14,3741
8645,285,4,4044,14,3742
8646,285,4,4045,14,3742
8647,285,4,4045,14,3742
8648,286,4,4046,14,3742
8649,286,4,4046,14,3742
8650,286,4,4046,14,3742
8651,286,4,4046,14,3743
8652,285,4,4046,14,3745
8653,285,4,4048,14,3745
8654,285,4,4048,14,3745
8655,285,4,4048,14,3747
8656,283,4,4048,14,3747
8657,284,4,4049,14,3747
8658,284,4,4049,14,3747
8659,284,4,4049,14,3747
8660,284,4,4049,14,3749
8661,282,4,4049,14,3749
8662,282,4,4049,14,3749
8663,282,4,4049,14,3749
8664,282,4,4049,14,3749
8665,282,4,4049,14,3749
8666,282,4,4049,14,3750
8667,282,4,4050,14,3751
8668,283,4,4052,14,3751
8669,283,4,4052,14,3751
8670,283,4,4052,14,3751
8671,283,4,4052,14,3752
8672,282,4,4052,14,3753
8673,281,4,4052,14,3753
8674,281,4,4052,14,3753
8675,281,4,4052,14,3753
8676,282,4,4053,14,3753
8677,282,4,4053,14,3753
8678,282,4,4053,14,3754
8679,281,4,4053,14,3755
8680,280,4,4053,14,3755
8681,280,4,4053,14,3755
8682,280,4,4053,14,3755
8683,281,4,4054,14,3755
8684,281,4,4054,14,3755
8685,282,4,4055,14,3755
8686,283,4,4056,14,3755
8687,284,4,4057,14,3756
8688,284,4,4058,14,3756
8689,284,4,4058,14,3756
8690,286,4,4060,14,3756
8691,286,4,4060,14,3757
8692,285,4,4060,14,3758
8693,284,4,4060,14,3759
8694,284,4,4061,14,3759
8695,287,4,4064,14,3759
8696,287,4,4064,14,3760
8697,287,4,4065,14,3760
8698,288,4,4066,14,3760
8699,289,4,4067,14,3760
8700,289,4,4067,14,3760
8701,290,4,4068,14,3760
8702,290,4,4068,14,3761
8703,289,4,4068,14,3762
8704,290,4,4070,14,3762
8705,290,4,4070,14,3762
8706,290,4,4070,14,3762
8707,290,4,4070,14,3762
8708,290,4,4070,14,3762
8709,291,4,4071,14,3764
8710,289,4,4071,14,3765
8711,290,4,4073,14,3765
8712,290,4,4073,14,3765
8713,291,4,4074,14,3765
8714,291,4,4074,14,3765
8715,291,4,4074,14,3765
8716,292,4,4075,14,3765
8717,292,4,4075,14,3765
8718,293,4,4076,14,3766
8719,292,4,4076,14,3767
8720,292,4,4077,14,3767
8721,292,4,4077,14,3767
8722,292,4,4077,14,3768
8723,291,4,4077,14,3769
8724,291,4,4078,14,3769
8725,291,4,4078,14,3770
8726,290,4,4078,14,3772
8727,288,4,4078,14,3772
8728,289,4,4079,14,3772
8729,290,4,4080,14,3773
8730,289,4,4080,14,3773
8731,289,4,4080,14,3773
8732,289,4,4080,14,3773
8733,289,4,4080,14,3774
8734,288,4,4080,14,3774
8735,289,4,4081,14,3774
8736,289,4,4081,14,3774
8737,290,4,4082,14,3775
8738,289,4,4082,14,3775
8739,289,4,4082,14,3775
8740,289,4,4082,14,3775
8741,289,4,4082,14,3775
8742,290,4,4083,14,3775
8743,290,4,4083,14,3776
8744,289,4,4083,14,3777
8745,288,4,4083,14,3777
8746,288,4,4083,14,3777
8747,288,4,4083,14,3777
8748,288,4,4083,14,3777
8749,288,4,4083,14,3778
8750,287,4,4083,14,3778
8751,287,4,4083,14,3778
8752,287,4,4083,14,3778
8753,289,4,4085,14,3778
8754,289,4,4085,14,3778
8755,290,4,4086,14,3778
8756,290,4,4086,14,3778
8757,290,4,4086,14,3781
8758,287,4,4086,14,3781
8759,287,4,4086,14,3782
8760,286,4,4086,14,3782
8761,286,4,4086,14,3782
8762,286,4,4086,14,3782
8763,287,4,4087,14,3783
8764,286,4,4087,14,3783
8765,287,4,4088,14,3783
8766,288,4,4089,14,3783
8767,289,4,4090,14,3783
8768,291,4,4092,14,3784
8769,290,4,4092,14,3784
8770,290,4,4092,14,3784
8771,290,4,4092,14,3784
8772,291,4,4093,14,3785
8773,290,4,4093,14,3786
8774,289,4,4093,14,3786
8775,289,4,4093,14,3787
8776,288,4,4093,14,3787
8777,289,4,4094,14,3787
8778,289,4,4094,14,3787
8779,289,4,4094,14,3788
8780,288,4,4094,14,3789
8781,287,4,4094,14,3789
8782,287,4,4094,14,3790
8783,286,4,4094,14,3790
8784,286,4,4094,14,3790
8785,286,4,4094,14,3790
8786,287,4,4095,14,3790
8787,287,4,4095,14,3791
8788,288,4,4097,14,3792
8789,287,4,4097,14,3792
8790,287,4,4097,14,3792
8791,287,4,4097,14,3792
8792,288,4,4098,14,3792
8793,288,4,4098,14,3792
8794,290,4,4100,14,3793
8795,289,4,4100,14,3793
8796,289,4,4100,14,3793
8797,290,4,4101,14,3794
8798,290,4,4102,14,3794
8799,290,4,4102,14,3795
8800,289,4,4102,14,3796
8801,288,4,4102,14,3796
8802,288,4,4102,14,3796
8803,289,4,4103,14,3796
8804,289,4,4103,14,3796
8805,290,4,4104,14,3797
8806,289,4,4104,14,3797
8807,289,4,4104,14,3798
8808,288,4,4104,14,3799
8809,287,4,4104,14,3799
8810,289,4,4106,14,3799
8811,289,4,4106,14,3799
8812,289,4,4106,14,3799
8813,289,4,4106,14,3800
8814,288,4,4106,14,3801
8815,288,4,4108,15,3801
8816,288,4,4108,15,3801
8817,288,4,4108,15,3801
8818,288,4,4108,15,3801
8819,290,4,4110,15,3802
8820,289,4,4110,15,3802
8821,289,4,4110,15,3802
8822,289,4,4110,15,3802
8823,289,4,4110,15,3803
8824,288,4,4110,15,3803
8825,290,4,4112,15,3803
8826,290,4,4112,15,3803
8827,290,4,4112,15,3803
8828,290,4,4112,15,3803
8829,290,4,4112,15,3803
8830,290,4,4112,15,3804
8831,289,4,4112,15,3805
8832,289,4,4113,15,3807
8833,287,4,4113,15,3807
8834,287,4,4113,15,3807
8835,287,4,4113,15,3807
8836,288,4,4114,15,3807
8837,288,4,4114,15,3808
8838,287,4,4114,15,3808
8839,287,4,4114,15,3809
8840,286,4,4115,16,3810
8841,285,4,4115,16,3810
8842,286,4,4116,16,3810
8843,286,4,4116,16,3810
8844,288,4,4118,16,3810
8845,288,4,4118,16,3810
8846,288,4,4118,16,3810
8847,288,4,4118,16,3810
8848,288,4,4118,16,3813
8849,285,4,4118,16,3813
8850,285,4,4118,16,3813
8851,287,4,4120,16,3814
8852,286,4,4120,16,3814
8853,286,4,4120,16,3815
8854,285,4,4120,16,3815
8855,285,4,4120,16,3815
8856,287,4,4122,16,3815
8857,287,4,4122,16,3816
8858,286,4,4122,16,3816
8859,286,4,4122,16,3816
8860,286,4,4122,16,3817
8861,285,4,4122,16,3817
8862,287,4,4124,16,3817
8863,288,4,4125,16,3819
8864,287,4,4126,16,3819
8865,287,4,4126,16,3819
8866,287,4,4126,16,3819
8867,287,4,4126,16,3820
8868,286,4,4126,16,3820
8869,286,4,4126,16,3820
8870,286,4,4126,16,3820
8871,286,4,4126,16,3820
8872,286,4,4126,16,3820
8873,286,4,4126,16,3820
8874,286,4,4126,16,3822
8875,284,4,4126,16,3824
8876,282,4,4126,16,3824
8877,283,4,4127,16,3824
8878,283,4,4127,16,3824
8879,283,4,4127,16,3824
8880,283,4,4127,16,3824
8881,283,4,4127,16,3824
8882,283,4,4127,16,3824
8883,283,4,4127,16,3824
8884,283,4,4127,16,3824
8885,284,4,4129,17,3824
8886,284,4,4129,17,3825
8887,283,4,4129,17,3826
8888,282,4,4129,17,3826
8889,282,4,4129,17,3826
8890,282,4,4129,17,3826
8891,282,4,4129,17,3826
8892,282,4,4129,17,3826
8893,282,4,4129,17,3827
8894,283,4,4131,17,3829
8895,282,4,4132,17,3829
8896,282,4,4132,17,3829
8897,285,4,4135,17,3829
8898,285,4,4135,17,3830
8899,284,4,4135,17,3830
8900,284,4,4135,17,3830
8901,285,4,4136,17,3830
8902,285,4,4136,17,3830
8903,285,4,4136,17,3830
8904,285,4,4136,17,3831
8905,284,4,4136,17,3831
8906,284,4,4136,17,3832
8907,283,4,4136,17,3832
8908,283,4,4136,17,3832
8909,283,4,4136,17,3832
8910,283,4,4136,17,3832
8911,283,4,4136,17,3833
8912,283,4,4137,17,3833
8913,283,4,4137,17,3834
8914,282,4,4137,17,3834
8915,284,4,4139,17,3834
8916,284,4,4139,17,3834
8917,284,4,4139,17,3834
8918,284,4,4139,17,3835
8919,283,4,4139,17,3835
8920,285,4,4141,17,3836
8921,284,4,4141,17,3836
8922,284,4,4141,17,3837
8923,283,4,4141,17,3838
8924,282,4,4141,17,3838
8925,282,4,4141,17,3838
8926,282,4,4141,17,3838
8927,283,4,4142,17,3839
8928,282,4,4142,17,3839
8929,282,4,4142,17,3839
8930,282,4,4142,17,3839
8931,282,4,4142,17,3839
8932,282,4,4142,17,3839
8933,282,4,4142,17,3839
8934,282,4,4142,17,3839
8935,283,4,4143,17,3839
8936,283,4,4143,17,3840
8937,282,4,4143,17,3840
8938,282,4,4143,17,3842
8939,280,4,4143,17,3842
8940,281,4,4144,17,3842
8941,283,4,4146,17,3843
8942,282,4,4146,17,3843
8943,282,4,4146,17,3845
8944,282,4,4148,17,3845
8945,282,4,4148,17,3845
8946,282,4,4148,17,3845
8947,282,4,4148,17,3845
8948,282,4,4148,17,3845
8949,282,4,4148,17,3845
8950,282,4,4148,17,3845
8951,282,4,4148,17,3845
8952,282,4,4148,17,3845
8953,282,4,4148,17,3845
8954,283,4,4149,17,3845
8955,283,4,4149,17,3847
8956,281,4,4149,17,3848
8957,280,4,4149,17,3848
8958,280,4,4149,17,3848
8959,280,4,4149,17,3849
8960,279,4,4149,17,3849
8961,280,4,4150,17,3849
8962,282,4,4152,17,3849
8963,282,4,4152,17,3850
8964,281,4,4152,17,3850
8965,281,4,4152,17,3851
8966,280,4,4152,17,3851
8967,280,4,4152,17,3852
8968,279,4,4152,17,3853
8969,278,4,4152,17,3854
8970,277,4,4152,17,3855
8971,277,4,4153,17,3855
8972,279,4,4155,17,3857
8973,279,4,4157,17,3857
8974,279,4,4157,17,3857
8975,280,4,4158,17,3857
8976,280,4,4158,17,3857
8977,283,4,4161,17,3857
8978,285,4,4163,17,3857
8979,286,4,4164,17,3857
8980,286,4,4164,17,3857
8981,289,4,4167,17,3858
8982,288,4,4167,17,3859
8983,287,4,4167,17,3859
8984,288,4,4168,17,3859
8985,288,4,4168,17,3860
8986,288,4,4169,17,3860
8987,289,4,4170,17,3860
8988,289,4,4170,17,3861
8989,288,4,4170,17,3861
8990,288,4,4170,17,3862
8991,287,4,4170,17,3862
8992,287,4,4170,17,3862
8993,287,4,4170,17,3863
8994,286,4,4170,17,3863
8995,286,4,4170,17,3863
8996,286,4,4170,17,3863
8997,286,4,4170,17,3863
8998,287,4,4171,17,3864
8999,286,4,4171,17,3866
9000,284,4,4171,17,3867
9001,284,4,4172,17,3868
9002,284,4,4173,17,3868
9003,284,4,4173,17,3868
9004,285,4,4174,17,3869
9005,284,4,4174,17,3869
9006,284,4,4174,17,3869
9007,284,4,4174,17,3869
9008,284,4,4174,17,3869
9009,284,4,4174,17,3869
9010,284,4,4174,17,3869
9011,284,4,4174,17,3869
9012,284,4,4174,17,3869
9013,286,4,4176,17,3870
9014,286,4,4177,17,3870
9015,286,4,4177,17,3873
9016,283,4,4177,17,3873
9017,283,4,4177,17,3873
9018,283,4,4177,17,3874
9019,282,4,4177,17,3875
9020,282,4,4178,17,3876
9021,281,4,4178,17,3876
9022,282,4,4179,17,3877
9023,281,4,4179,17,3877
9024,281,4,4179,17,3877
9025,281,4,4179,17,3877
9026,281,4,4179,17,3877
9027,281,4,4179,17,3877
9028,282,4,4180,17,3878
9029,281,4,4180,17,3879
9030,280,4,4180,17,3880
9031,279,4,4180,17,3880
9032,279,4,4180,17,3880
9033,280,4,4181,17,3880
9034,280,4,4181,17,3880
9035,280,4,4181,17,3881
9036,279,4,4181,17,3882
9037,278,4,4181,17,3882
9038,278,4,4181,17,3882
9039,278,4,4181,17,3882
9040,279,4,4182,17,3882
9041,281,4,4184,17,3882
9042,281,4,4184,17,3882
9043,281,4,4184,17,3882
9044,281,4,4184,17,3884
9045,279,4,4184,17,3884
9046,279,4,4184,17,3884
9047,279,4,4184,17,3885
9048,279,4,4185,17,3886
9049,278,4,4185,17,3886
9050,278,4,4185,17,3887
9051,277,4,4185,17,3887
9052,277,4,4185,17,3887
9053,277,4,4185,17,3887
9054,277,4,4185,17,3887
9055,277,4,4185,17,3887
9056,277,4,4185,17,3887
9057,277,4,4185,17,3887
9058,277,4,4185,17,3888
9059,276,4,4185,17,3888
9060,279,4,4188,17,3888
9061,279,4,4188,17,3888
9062,279,4,4188,17,3888
9063,279,4,4188,17,3889
9064,278,4,4188,17,3891
9065,276,4,4188,17,3892
9066,275,4,4188,17,3892
9067,275,4,4188,17,3892
9068,275,4,4188,17,3892
9069,275,4,4188,17,3893
9070,274,4,4188,17,3893
9071,274,4,4188,17,3893
9072,274,4,4188,17,3894
9073,275,4,4190,17,3894
9074,275,4,4190,17,3894
9075,275,4,4190,17,3894
9076,275,4,4190,17,3894
9077,275,4,4190,17,3896
9078,274,4,4191,17,3897
9079,274,4,4192,17,3897
9080,274,4,4192,17,3897
9081,274,4,4192,17,3897
9082,274,4,4192,17,3897
9083,274,4,4192,17,3899
9084,273,4,4193,17,3900
9085,272,4,4193,17,3901
9086,271,4,4193,17,3901
9087,272,4,4194,17,3901
9088,272,4,4194,17,3903
9089,271,4,4195,17,3903
9090,271,4,4195,17,3904
9091,270,4,4195,17,3904
9092,270,4,4195,17,3904
9093,272,4,4197,17,3904
9094,272,4,4197,17,3904
9095,273,4,4198,17,3905
9096,272,4,4198,17,3905
9097,272,4,4198,17,3905
9098,272,4,4198,17,3905
9099,272,4,4198,17,3906
9100,272,4,4199,17,3906
9101,273,4,4200,17,3907
9102,272,4,4200,17,3907
9103,272,4,4200,17,3908
9104,271,4,4200,17,3908
9105,273,4,4202,17,3908
9106,273,4,4202,17,3908
9107,274,4,4203,17,3908
9108,274,4,4203,17,3909
9109,273,4,4203,17,3909
9110,275,4,4205,17,3909
9111,275,4,4205,17,3909
9112,277,4,4207,17,3909
9113,277,4,4207,17,3909
9114,277,4,4207,17,3911
9115,276,4,4208,17,3912
9116,275,4,4208,17,3912
9117,275,4,4208,17,3912
9118,275,4,4208,17,3913
9119,274,4,4208,17,3913
9120,274,4,4208,17,3914
9121,273,4,4208,17,3914
9122,274,4,4209,17,3914
9123,275,4,4210,17,3914
9124,275,4,4210,17,3915
9125,274,4,4210,17,3916
9126,273,4,4210,17,3916
9127,273,4,4210,17,3916
9128,273,4,4210,17,3916
9129,273,4,4210,17,3916
9130,273,4,4210,17,3917
9131,273,4,4211,17,3918
9132,272,4,4211,17,3918
9133,274,4,4213,17,3919
9134,273,4,4213,17,3919
9135,274,4,4214,17,3919
9136,276,4,4216,17,3919
9137,278,4,4218,17,3919
9138,280,4,4220,17,3919
9139,280,4,4220,17,3919
9140,280,4,4220,17,3919
9141,280,4,4220,17,3920
9142,279,4,4220,17,3920
9143,279,4,4220,17,3920
9144,280,4,4221,17,3921
9145,279,4,4221,17,3921
9146,279,4,4221,17,3922
9147,279,4,4222,17,3922
9148,279,4,4222,17,3923
9149,279,4,4223,17,3923
9150,279,4,4223,17,3923
9151,279,4,4223,17,3923
9152,279,4,4223,17,3923
9153,280,4,4224,17,3923
9154,280,4,4224,17,3923
9155,281,4,4225,17,3924
9156,280,4,4225,17,3924
9157,280,4,4225,17,3925
9158,280,4,4226,17,3925
9159,280,4,4226,17,3925
9160,280,4,4226,17,3925
9161,280,4,4226,17,3925
9162,280,4,4226,17,3925
9163,280,4,4226,17,3926
9164,279,4,4226,17,3926
9165,279,4,4226,17,3927
9166,279,4,4227,17,3927
9167,279,4,4227,17,3927
9168,279,4,4227,17,3928
9169,278,4,4227,17,3928
9170,278,4,4227,17,3928
9171,278,4,4227,17,3928
9172,278,4,4227,17,3929
9173,277,4,4227,17,3930
9174,277,4,4228,17,3930
9175,277,4,4228,17,3931
9176,276,4,4228,17,3932
9177,275,4,4228,17,3934
9178,273,4,4228,17,3934
9179,273,4,4228,17,3934
9180,275,4,4230,17,3934
9181,276,4,4231,17,3934
9182,276,4,4231,17,3935
9183,275,4,4231,17,3935
9184,275,4,4231,17,3935
9185,275,4,4231,17,3936
9186,275,4,4232,17,3936
9187,275,4,4232,17,3936
9188,276,4,4233,17,3936
9189,276,4,4233,17,3937
9190,275,4,4233,17,3938
9191,275,4,4234,17,3938
9192,275,4,4234,17,3939
9193,274,4,4234,17,3939
9194,274,4,4234,17,3939
9195,274,4,4234,17,3939
9196,276,4,4236,17,3939
9197,278,4,4238,17,3939
9198,278,4,4238,17,3940
9199,277,4,4238,17,3941
9200,276,4,4238,17,3941
9201,276,4,4238,17,3941
9202,277,4,4239,17,3941
9203,277,4,4239,17,3941
9204,277,4,4239,17,3941
9205,277,4,4239,17,3942
9206,277,4,4240,17,3942
9207,277,4,4240,17,3944
9208,275,4,4240,17,3944
9209,275,4,4240,17,3945
9210,274,4,4240,17,3945
9211,274,4,4240,17,3945
9212,275,4,4241,17,3945
9213,275,4,4241,17,3945
9214,276,4,4242,17,3945
9215,278,4,4244,17,3945
9216,281,4,4247,17,3946
9217,280,4,4247,17,3946
9218,280,4,4247,17,3947
9219,279,4,4247,17,3948
9220,279,4,4248,17,3949
9221,280,4,4250,17,3949
9222,280,4,4250,17,3950
9223,279,4,4250,17,3951
9224,278,4,4250,17,3951
9225,278,4,4250,17,3951
9226,278,4,4250,17,3951
9227,279,4,4251,17,3951
9228,279,4,4251,17,3951
9229,279,4,4251,17,3951
9230,279,4,4251,17,3952
9231,278,4,4251,17,3952
9232,279,4,4252,17,3952
9233,279,4,4252,17,3952
9234,279,4,4252,17,3952
9235,281,4,4254,17,3953
9236,280,4,4254,17,3953
9237,283,4,4257,17,3953
9238,283,4,4257,17,3953
9239,283,4,4257,17,3954
9240,282,4,4257,17,3955
9241,283,4,4259,17,3955
9242,283,4,4259,17,3955
9243,284,4,4260,17,3955
9244,284,4,4260,17,3955
9245,285,4,4261,17,3956
9246,284,4,4261,17,3956
9247,284,4,4261,17,3956
9248,286,4,4263,17,3956
9249,286,4,4263,17,3957
9250,285,4,4263,17,3958
9251,284,4,4263,17,3958
9252,284,4,4263,17,3958
9253,287,4,4266,17,3958
9254,288,4,4267,17,3958
9255,290,4,4269,17,3960
9256,289,4,4270,17,3961
9257,289,4,4271,17,3961
9258,289,4,4271,17,3961
9259,289,4,4271,17,3962
9260,288,4,4271,17,3964
9261,286,4,4271,17,3966
9262,284,4,4271,17,3966
9263,284,4,4271,17,3966
9264,284,4,4271,17,3966
9265,285,4,4272,17,3966
9266,286,4,4273,17,3966
9267,286,4,4273,17,3966
9268,288,4,4275,17,3966
9269,288,4,4275,17,3966
9270,289,4,4276,17,3966
9271,289,4,4276,17,3966
9272,289,4,4276,17,3967
9273,288,4,4276,17,3967
9274,288,4,4276,17,3967
9275,288,4,4276,17,3967
9276,288,4,4276,17,3967
9277,288,4,4276,17,3967
9278,288,4,4276,17,3967
9279,289,4,4277,17,3969
9280,288,4,4278,17,3969
9281,288,4,4278,17,3970
9282,287,4,4278,17,3970
9283,287,4,4278,17,3971
9284,286,4,4278,17,3971
9285,286,4,4278,17,3971
9286,286,4,4278,17,3972
9287,285,4,4278,17,3973
9288,284,4,4278,17,3973
9289,284,4,4278,17,3974
9290,283,4,4278,17,3974
9291,284,4,4279,17,3974
9292,284,4,4279,17,3974
9293,284,4,4279,17,3974
9294,284,4,4279,17,3974
9295,284,4,4279,17,3974
9296,284,4,4279,17,3974
9297,284,4,4279,17,3974
9298,284,4,4279,17,3974
9299,285,4,4280,17,3975
9300,284,4,4280,17,3977
9301,282,4,4280,17,3977
9302,282,4,4280,17,3977
9303,283,4,4281,17,3977
9304,283,4,4281,17,3977
9305,284,4,4282,17,3978
9306,283,4,4282,17,3978
9307,283,4,4282,17,3979
9308,282,4,4282,17,3980
9309,281,4,4282,17,3981
9310,280,4,4282,17,3981
9311,280,4,4282,17,3982
9312,281,4,4284,17,3982
9313,281,4,4284,17,3983
9314,280,4,4284,17,3983
9315,280,4,4284,17,3983
9316,282,4,4286,17,3984
9317,281,4,4286,17,3984
9318,281,4,4286,17,3984
9319,283,4,4288,17,3984
9320,283,4,4288,17,3984
9321,284,4,4289,17,3984
9322,286,4,4291,17,3985
9323,285,4,4291,17,3986
9324,285,4,4292,17,3986
9325,287,4,4294,17,3987
9326,286,4,4294,17,3987
9327,286,4,4294,17,3988
9328,286,4,4295,17,3988
9329,286,4,4295,17,3989
9330,285,4,4295,17,3989
9331,285,4,4295,17,3989
9332,286,4,4296,17,3989
9333,287,4,4297,17,3989
9334,287,4,4297,17,3989
9335,287,4,4297,17,3989
9336,288,4,4298,17,3990
9337,287,4,4298,17,3990
9338,288,4,4299,17,3990
9339,288,4,4299,17,3990
9340,288,4,4299,17,3990
9341,290,4,4301,17,3990
9342,290,4,4301,17,3992
9343,288,4,4301,17,3992
9344,288,4,4301,17,3992
9345,288,4,4301,17,3993
9346,287,4,4301,17,3993
9347,287,4,4301,17,3993
9348,287,4,4301,17,3995
9349,285,4,4301,17,3997
9350,283,4,4301,17,3997
9351,283,4,4301,17,3997
9352,283,4,4301,17,3998
9353,282,4,4301,17,3998
9354,283,4,4302,17,3998
9355,283,4,4302,17,3998
9356,283,4,4302,17,3999
9357,284,4,4304,17,3999
9358,286,4,4306,17,4001
9359,286,4,4308,17,4001
9360,288,4,4310,17,4001
9361,288,4,4310,17,4002
9362,288,4,4311,17,4004
9363,288,4,4313,17,4004
9364,288,4,4313,17,4004
9365,288,4,4313,17,4004
9366,288,4,4313,17,4004
9367,290,4,4315,17,4004
9368,290,4,4315,17,4005
9369,289,4,4315,17,4005
9370,289,4,4315,17,4005
9371,290,4,4316,17,4005
9372,291,4,4317,17,4006
9373,291,4,4318,17,4006
9374,291,4,4318,17,4006
9375,291,4,4318,17,4006
9376,291,4,4318,17,4007
9377,290,4,4318,17,4007
9378,291,4,4319,17,4007
9379,293,4,4321,17,4008
9380,292,4,4321,17,4009
9381,291,4,4321,17,4009
9382,292,4,4322,17,4010
9383,291,4,4322,17,4010
9384,291,4,4322,17,4010
9385,292,4,4323,17,4010
9386,292,4,4323,17,4011
9387,291,4,4323,17,4011
9388,291,4,4323,17,4012
9389,290,4,4323,17,4013
9390,289,4,4323,17,4014
9391,288,4,4323,17,4014
9392,288,4,4323,17,4015
9393,287,4,4323,17,4015
9394,287,4,4323,17,4015
9395,287,4,4323,17,4015
9396,287,4,4323,17,4017
9397,286,4,4324,17,4017
9398,286,4,4324,17,4017
9399,286,4,4324,17,4018
9400,287,4,4326,17,4019
9401,288,4,4328,17,4019
9402,288,4,4328,17,4020
9403,287,4,4328,17,4020
9404,287,4,4328,17,4023
9405,284,4,4328,17,4024
9406,283,4,4328,17,4025
9407,282,4,4328,17,4026
9408,282,4,4329,17,4027
9409,281,4,4329,17,4027
9410,283,4,4331,17,4028
9411,282,4,4331,17,4028
9412,284,4,4333,17,4028
9413,284,4,4333,17,4028
9414,284,4,4333,17,4029
9415,283,4,4333,17,4030
9416,282,4,4333,17,4030
9417,283,4,4334,17,4031
9418,283,4,4335,17,4031
9419,283,4,4335,17,4031
9420,283,4,4335,17,4031
9421,285,4,4337,17,4031
9422,285,4,4337,17,4032
9423,284,4,4337,17,4033
9424,283,4,4337,17,4034
9425,283,4,4338,17,4034
9426,284,4,4339,17,4034
9427,286,4,4341,17,4034
9428,286,4,4341,17,4034
9429,286,4,4341,17,4034
9430,288,4,4343,17,4035
9431,287,4,4343,17,4035
9432,288,4,4344,17,4035
9433,289,4,4345,17,4036
9434,289,4,4346,17,4036
9435,289,4,4346,17,4036
9436,289,4,4346,17,4036
9437,289,4,4346,17,4037
9438,288,4,4346,17,4038
9439,287,4,4346,17,4038
9440,287,4,4346,17,4038
9441,287,4,4346,17,4038
9442,287,4,4346,17,4039
9443,288,4,4348,17,4039
9444,288,4,4348,17,4039
9445,288,4,4348,17,4039
9446,288,4,4348,17,4039
9447,289,4,4349,17,4040
9448,288,4,4349,17,4041
9449,287,4,4349,17,4041
9450,287,4,4349,17,4041
9451,288,4,4350,17,4042
9452,287,4,4350,17,4043
9453,286,4,4350,17,4045
9454,286,4,4352,17,4046
9455,285,4,4352,17,4047
9456,285,4,4353,17,4047
9457,285,4,4353,17,4048
9458,284,4,4353,17,4048
9459,284,4,4353,17,4048
9460,284,4,4353,17,4048
9461,284,4,4353,17,4049
9462,283,4,4353,17,4049
9463,283,4,4353,17,4049
9464,283,4,4353,17,4050
9465,282,4,4353,17,4050
9466,284,4,4355,17,4050
9467,284,4,4355,17,4052
9468,283,4,4356,17,4052
9469,284,4,4357,17,4053
9470,283,4,4357,17,4053
9471,283,4,4357,17,4053
9472,283,4,4357,17,4053
9473,284,4,4358,17,4053
9474,284,4,4358,17,4053
9475,285,4,4359,17,4053
9476,285,4,4359,17,4053
9477,285,4,4359,17,4053
9478,287,4,4361,17,4054
9479,286,4,4361,17,4055
9480,285,4,4361,17,4055
9481,285,4,4361,17,4055
9482,285,4,4361,17,4055
9483,285,4,4361,17,4056
9484,284,4,4361,17,4056
9485,286,4,4363,17,4056
9486,287,4,4364,17,4057
9487,286,4,4364,17,4058
9488,285,4,4364,17,4061
9489,282,4,4364,17,4061
9490,282,4,4364,17,4061
9491,282,4,4364,17,4061
9492,282,4,4364,17,4061
9493,282,4,4364,17,4061
9494,282,4,4364,17,4062
9495,284,4,4367,17,4063
9496,284,4,4368,17,4063
9497,284,4,4368,17,4065
9498,282,4,4368,17,4066
9499,282,4,4369,17,4067
9500,281,4,4369,17,4067
9501,282,4,4370,17,4067
9502,283,4,4371,17,4068
9503,282,4,4371,17,4068
9504,282,4,4371,17,4068
9505,282,4,4371,17,4068
9506,282,4,4371,17,4068
9507,282,4,4371,17,4068
9508,282,4,4371,17,4068
9509,282,4,4371,17,4068
9510,283,4,4372,17,4070
9511,281,4,4372,17,4071
9512,280,4,4372,17,4072
9513,279,4,4372,17,4072
9514,279,4,4372,17,4073
9515,279,4,4373,17,4073
9516,279,4,4373,17,4073
9517,281,4,4375,17,4073
9518,281,4,4375,17,4073
9519,281,4,4375,17,4074
9520,282,4,4377,17,4074
9521,282,4,4377,17,4075
9522,281,4,4377,17,4075
9523,281,4,4377,17,4075
9524,281,4,4377,17,4075
9525,281,4,4377,17,4075
9526,282,4,4378,17,4075
9527,282,4,4378,17,4077
9528,280,4,4378,17,4077
